,EC_Multi_layer_fNIRS_right
0,0.2211127085932886
1,0.6197587688012905
2,0.09672652046251097
3,0.03708473260052282
4,0.28647766494560856
5,0.5345859549565094
6,0.03752467439515354
7,0.10600645157084941
8,0.9433613238054469
9,0.5396030940687092
10,0.10359489145723856
11,0.12963704242755314
12,0.12349703440769189
13,0.13669781306527345
14,0.7270267840879171
15,0.6254117381353681
16,0.11110668621212547
17,0.37699511936938884
18,0.041267389240514575
19,0.03567852426099077
20,0.6635797411177728
21,0.34017714869036886
22,0.16201061943310127
23,0.3729228436369067
24,0.4732527486544126
25,1.0
26,0.035499173063910525
27,0.29423286574984
28,0.23324488082560693
29,0.214606803187171
30,0.05970142145098396
31,0.05376557365791112
32,0.03137797940755909
33,0.2114971610304196
34,0.0453073482027185
35,0.15888351681025242
36,0.27373938111180435
37,0.19275552919437072
38,0.2256457003616801
39,0.16419184108591667
40,0.04649880818210329
41,0.43204188306694513
42,0.14944489334791083
43,0.08342002093733046
44,0.1547028563092339
45,0.5327850654592193
46,0.22442498829281166
47,0.168142925437354
48,0.3078167510404643
49,0.39756109266549283
50,0.245616668241854
51,0.3454110995193215
52,0.797991802015659
53,0.6913048713579618
54,0.40482008616350385
55,0.6516101998508865
56,0.0912141058670616
57,0.2593007589810463
58,0.689154779592579
59,0.6376566532711907
60,0.3330547220640682
61,0.39487957210778357
62,0.1131537999721728
63,0.04985370330687394
64,1.0
65,0.23155614931082497
66,0.15835819995386433
67,0.6582922261541224
68,0.7859643131163989
69,0.5475803195067511
70,0.19454995862590488
71,0.39474395057292583
72,0.5057880062589111
73,0.33406386394054477
74,0.4560754820129034
75,0.27685465996981595
76,0.18600988126244253
77,0.11850012270170164
78,0.11999260995221415
79,0.3247106743141486
80,0.20207928416288654
81,0.28319836552014627
82,0.6283817397226151
83,0.04351752791806659
84,0.4171363800718253
85,0.2347363375005466
86,0.16471170858755582
87,0.1174997938196305
88,0.24132606441733181
89,0.21156957702583692
90,0.3036423115542243
91,0.10503759758720432
92,0.5255629671054215
93,0.29091638061335706
94,0.27607188675658983
95,0.12714506657402036
96,0.09323989717064526
97,0.11803243712105793
98,0.38173857426918717
99,0.0534316799579835
100,0.3138913121444638
101,1.0
102,0.09028549269181815
103,0.0728014078623487
104,0.12613242064703145
105,0.11122994307969823
106,0.19912882399324427
107,0.3477759712768824
108,0.03985686289435301
109,0.30655288955944965
110,0.34836107016198037
111,0.3272496040740411
112,0.15528936302282514
113,0.14703964665451763
114,0.24290887617908838
115,0.14382968974169832
116,0.21504200987709912
117,0.8180536681015621
118,0.20887873017974068
119,0.12979668948360096
120,0.8457045491214501
121,0.6067021957629583
122,0.28029504358261437
123,0.24781530025788037
124,0.2533342301644462
125,0.2833699311071167
126,0.05702337291471141
127,0.07580680591744847
128,0.15499770535755988
129,0.1640409626001183
130,0.6144473946426707
131,0.36049461126415694
132,0.23770099367409006
133,0.3968675778742298
134,0.33927894688447224
135,0.4877530201363503
136,0.4779333572844489
137,0.8719906965523423
138,0.15909490772163845
139,0.38779764134317557
140,0.7191283477116263
141,0.3908530581257116
142,0.10696877977159161
143,0.21357992911976978
144,0.13410789096437814
145,0.11855808886960441
146,0.3832010061081564
147,0.7559393562498402
148,0.5635503554012791
149,1.0
150,0.27360672410501774
151,0.12332497873828756
152,0.4635642557947586
153,0.3255901510280018
154,0.4162041608645301
155,0.8913091916658338
156,0.6067555052662664
157,0.9146323750797403
158,0.2289809533786558
159,0.3276779564996771
160,0.44926962222874683
161,0.3761210551878401
162,0.1519494390336042
163,0.15765673238818223
164,0.3510866029635284
165,0.23293391850210654
166,0.22898742419779147
167,0.28999074923543233
168,0.17214362414294568
169,0.31028862862158896
170,0.17031396985232033
171,0.35728046382249784
172,0.4567612669004068
173,0.7051203548370444
174,0.3268258650118432
175,0.2080222079140108
176,0.1218642845266884
177,0.849732603412043
178,0.26179018939439214
179,0.04085913871505489
180,0.29698868316427435
181,0.4575568400619581
182,0.1419010511517307
183,0.06507008194984087
184,1.0
185,0.807314363966635
186,0.03335721529521359
187,0.04726945431736634
188,0.05593224637878881
189,0.09843361917813745
190,0.3669332911304865
191,0.741280976933911
192,0.2543146474939459
193,0.535139055957556
194,0.01989665751027147
195,0.008619128938710415
196,0.9881211939191455
197,0.08233004461955463
198,0.5302313227970575
199,0.8678428121594716
200,0.5385011495470594
201,0.6738040045845978
202,0.022099353230078552
203,0.184710591322738
204,0.3404214069577667
205,0.17129489248993934
206,0.07673067342224694
207,0.042119930181072934
208,0.20750888691355696
209,0.05909755736894254
210,0.03478640794429881
211,0.04115232564442055
212,0.033679136448852454
213,0.10682255826493409
214,0.12344722274947535
215,0.07141883186808388
216,0.48029120541782183
217,0.39782782746526496
218,0.05953406167147728
219,0.052014330778340036
220,0.18921390413023112
221,0.3894077688167427
222,0.2671503502303479
223,0.049289049759606234
224,0.3249829178004248
225,0.3947792350216987
226,0.25277900671445164
227,0.17331282827537517
228,1.0
229,0.9001985435083568
230,0.10273263704548463
231,0.34834492894811453
232,0.09093873733233707
233,0.17869768151600887
234,0.7875616428278444
235,0.5000215418655494
236,0.13895973128140304
237,0.31381297670626884
238,0.062451479150912224
239,0.1066378237504361
