,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.22111270859328905,0.6197587688012933,0.09672652046252513,0.03708473260053653,0.286477664945607,0.5345859549565074,0.03752467439515374,0.1060064515708716,0.9433613238054506,0.5396030940687122,0.10359489145723563,0.12963704242755,0.12349703440769157,0.13669781306527157,0.7270267840879167,0.6254117381353685,0.11110668621213733,0.37699511936939173,0.04126738924051658,0.03567852426099543,0.6635797411177752,0.3401771486903696,0.16201061943310183,0.3729228436369077,0.47325274865441247,1.0,0.03549917306391346,0.2942328657498358,0.23324488082561165,0.21460680318716768,0.05970142145100544,0.05376557365792337,0.03137797940757089,0.21149716103041544,0.045307348202732196,0.15888351681025012,0.2737393811118004,0.19275552919436764,0.22564570036167866,0.16419184108591986,0.04649880818210792,0.4320418830669464,0.14944489334790742,0.08342002093733891
1,0.1547028563092222,0.5327850654592176,0.22442498829280041,0.168142925437346,0.3078167510404534,0.3975610926654855,0.24561666824183456,0.3454110995193013,0.7979918020156589,0.6913048713579623,0.4048200861634832,0.6516101998508363,0.09121410586705384,0.25930075898102506,0.6891547795925753,0.6376566532711772,0.3330547220640605,0.39487957210778013,0.1131537999721642,0.04985370330687036,1.0,0.23155614931080665,0.15835819995385852,0.6582922261541209,0.7859643131163966,0.5475803195067501,0.19454995862589658,0.39474395057292094,0.5057880062589092,0.33406386394052107,0.45607548201286574,0.2768546599697938,0.18600988126242876,0.11850012270169079,0.11999260995220314,0.3247106743141388,0.20207928416287338,0.28319836552012617,0.628381739722567,0.043517527918062016,0.4171363800718057,0.2347363375005461,0.1647117085875476,0.11749979381962375
2,0.241326064417333,0.21156957702583412,0.30364231155422,0.10503759758720321,0.5255629671054208,0.2909163806133567,0.27607188675658917,0.12714506657401978,0.09323989717064364,0.1180324371210559,0.3817385742691876,0.05343167995798314,0.31389131214446586,1.0,0.09028549269181685,0.07280140786234827,0.12613242064703087,0.11122994307969707,0.19912882399324502,0.34777597127688326,0.039856862894352155,0.3065528895594489,0.3483610701619817,0.3272496040740357,0.15528936302282265,0.14703964665451538,0.24290887617909,0.1438296897416961,0.2150420098770952,0.8180536681015609,0.20887873017974035,0.12979668948359877,0.8457045491214529,0.6067021957629598,0.28029504358261353,0.24781530025788284,0.2533342301644452,0.28336993110711844,0.057023372914710796,0.07580680591744823,0.15499770535755966,0.1640409626001161,0.6144473946426717,0.36049461126415655
3,0.23770099367400246,0.39686757787422455,0.33927894688443183,0.4877530201361763,0.47793335728443825,0.8719906965523376,0.15909490772159715,0.3877976413431579,0.7191283477116334,0.3908530581257169,0.10696877977155722,0.21357992911971008,0.13410789096434036,0.11855808886956574,0.38320100610815977,0.7559393562498402,0.5635503554012709,1.0,0.2736067241049158,0.12332497873824043,0.4635642557947641,0.3255901510280014,0.41620416086452255,0.8913091916658377,0.6067555052662699,0.9146323750797427,0.22898095337858196,0.3276779564996616,0.44926962222874467,0.37612105518776945,0.15194943903354774,0.15765673238812397,0.3510866029635096,0.23293391850210196,0.22898742419771068,0.2899907492354091,0.1721436241428852,0.3102886286215191,0.17031396985225974,0.35728046382238543,0.45676126690039415,0.7051203548370408,0.32682586501173216,0.20802220791393541
4,0.12186428452668703,0.8497326034120432,0.2617901893943916,0.04085913871505462,0.2969886831642699,0.4575568400619551,0.14190105115173055,0.06507008194983842,1.0,0.8073143639666349,0.03335721529520993,0.047269454317360904,0.055932246378785126,0.09843361917813279,0.3669332911304869,0.7412809769339098,0.25431464749394495,0.5351390559575554,0.019896657510269502,0.008619128938709803,0.9881211939191448,0.08233004461955368,0.5302313227970573,0.8678428121594715,0.538501149547059,0.6738040045845977,0.022099353230075714,0.1847105913227378,0.3404214069577668,0.1712948924899346,0.07673067342224558,0.04211993018106968,0.20750888691355576,0.05909755736894245,0.03478640794429804,0.04115232564442009,0.033679136448852565,0.10682255826493267,0.12344722274947376,0.07141883186808114,0.4802912054178201,0.39782782746526507,0.059534061671477,0.0520143307783351
5,0.1892139041301978,0.38940776881673705,0.26715035023034195,0.04928904975959724,0.3249829178004176,0.3947792350216942,0.2527790067144507,0.17331282827533132,1.0,0.9001985435083564,0.10273263704546116,0.34834492894810193,0.09093873733231708,0.17869768151597606,0.7875616428278444,0.5000215418655466,0.13895973128136946,0.3138129767062673,0.062451479150898666,0.10663782375041128,0.46907237756963494,0.10833442526358525,0.12022458478587796,0.46609657688105977,0.522506551792183,0.4389826540668851,0.12800300544996904,0.44207349901006376,0.5890532117449663,0.24124420452903697,0.12969747718204427,0.20907055387780574,0.17807004712757427,0.23469022148517782,0.0859281091262941,0.15820601167799417,0.1570081577201529,0.19261539528873517,0.19268119515742374,0.19284581690111388,0.21690090652391233,0.16334204664729618,0.2503008879502476,0.1743145879234673
6,0.023143342029567592,0.41964044495603353,0.15892346077581995,0.01514681239812658,0.2849677808190752,0.5350780819434665,0.3115852440468378,0.04681934243495702,0.9787880053889084,1.0,0.16063274636302505,0.030229251986601945,0.040691269657142676,0.05014764477097448,0.5476894112935645,0.7853145415462633,0.028376157796212793,0.30323290076873305,0.017307040418671444,0.018099204123211345,0.6426248171078504,0.367469237623108,0.16783279935142537,0.6307595277935738,0.559581656947506,0.8129635711892994,0.025823225838452868,0.07355588887653321,0.31804507462884984,0.06574436249400038,0.22078622090741598,0.11737432437189642,0.20373108083683705,0.194746530308114,0.5268567385696261,0.04610507459354352,0.024680250484677525,0.15609304287244855,0.30595130284741207,0.03127349514991034,0.21710998048463742,0.46490623442987866,0.05585511082675725,0.07819818646268725
7,0.07531775710881004,0.4020332045449523,0.30896736137746084,0.042187001811197576,0.26160475316423726,0.42079309575579493,0.11908703450979972,0.10805112918854233,0.9006150301373766,0.9256371257559037,0.023014789615897712,0.2389902019654297,0.0736426436826533,0.05694419635049426,0.6621052876350814,0.5647267491159293,0.20736332665182813,0.39572698217928187,0.056829117928678556,0.07621846362076781,0.40233060427480233,0.18264279818522872,0.123270636392915,1.0,0.44729358799715185,0.6374126964188188,0.04881341900162118,0.386211037294553,0.348840075622021,0.16615979546893167,0.06083898922728314,0.047720779993071144,0.02361118189861396,0.2393756529957655,0.05458833885237858,0.07492158413245226,0.09925404952937493,0.030553270398776512,0.05680261493142744,0.2948703831162294,0.15343642529554957,0.10307326352860555,0.09445738506005545,0.03051196604884002
8,0.3563007800176007,0.13675662066897326,0.4399192007008882,0.3996583383708783,0.38362002987969324,0.17491647816120398,0.3093836561169663,0.313301431113115,0.3760676774107071,0.6201463901702717,0.4256804581406589,0.5968685770499252,0.2566000985295922,0.5921529081279653,0.8222566674846451,0.5145300493859741,0.39755705981156714,0.2301526113759722,0.41521026376296205,0.3902524568416738,0.6533988204565441,0.623894156016392,0.4285911717111545,0.5923413569860088,0.49661191158323126,0.8849746430578601,0.47897639895494415,0.6526335848747932,0.5169142568056415,0.4353583349510241,0.6305115318393529,0.7798096668656057,0.259647999838533,0.18222935084363456,0.6233876989643498,0.3149555892307191,0.5441775063268972,0.29942952337589884,1.0,0.21478108983197905,0.7061913642364694,0.6502508876175681,0.395709534821656,0.2999293117423035
9,0.49979915737818054,0.1626326889065874,0.1581408919351423,0.25562697472120566,0.1895623620664079,0.13100844562052166,0.20352840772564498,0.43783346161361586,0.13538383582471644,0.2039909856547486,0.02912812714872883,0.13192053628440767,1.0,0.6077744746004851,0.13795470765423537,0.11828857468452353,0.3003744343004242,0.08234214352335996,0.049126603892610414,0.06329723555201174,0.08681000692503489,0.14331850837282015,0.12170055916636764,0.09303353372563568,0.18765962241576126,0.09533693367349422,0.36631371340497276,0.1826124915162222,0.121152136593859,0.5471606925830942,0.12795867224058088,0.04959910189421156,0.09237217748143944,0.4346403325923472,0.1947757090036695,0.08961853893165296,0.26904107400099314,0.11959159668061951,0.2228762851034474,0.5788995665754632,0.08190464251751017,0.5124135191365876,0.07748962724732442,0.03154846611081041
