,EC_Multi_layer_EEG_right
0,0.4724274117662686
1,0.3111086180958071
2,0.4504786555936907
3,0.5933520308027121
4,0.662681476403783
5,1.0
6,0.33429722959722785
7,0.36312069299800626
8,0.5677757610803861
9,0.46407421797921405
10,0.643690240472407
11,0.412054008915302
12,0.8347232909484457
13,0.19617702742478682
14,0.6197863128426324
15,0.2701300689288429
16,0.5547908106787351
17,0.28532799964226685
18,0.5917483670621165
19,0.28497914945095565
20,0.3621636116727992
21,0.3992694764772473
22,0.3395920694658039
23,0.2590976689304255
24,0.2724356589433588
25,0.44952385403014417
26,0.3619872012364098
27,0.31163339584107713
28,0.5599076370090661
29,0.848246050979078
30,0.39987044990970255
31,0.3802513158992208
32,0.3822577305337053
33,0.42629951308649716
34,0.6491016585617249
35,0.3613168065088253
36,0.27144853965911336
37,0.5343717415847589
38,0.6359413266567651
39,0.7023425155242827
40,0.5170426065620978
41,0.6474559553222345
42,0.8066649092303221
43,0.6803979697024458
44,0.5676073945434291
45,0.3289052034433816
46,0.40134776105902176
47,0.7538641643814064
48,0.46436391879666755
49,0.8115654561391837
50,0.623373006598847
51,0.43736473662757536
52,0.6597486780895103
53,0.24900246348508612
54,1.0
55,0.48683637545995617
56,0.8948530948087645
57,0.7751151091532955
58,0.9627972779622321
59,0.4766777095871561
60,0.44643562166840056
61,0.4174431183805537
62,0.48058646244710446
63,0.5178199307795662
64,0.8047863096653234
65,0.4362050603849639
66,0.4721308331187932
67,0.6441954101203775
68,0.8341314039128332
69,0.39445321037268594
70,0.46121806664204296
71,0.6007296528286031
72,0.563606149867102
73,0.4056750739695289
74,0.47682411187764234
75,0.4259139247478794
76,0.36178655818446387
77,0.3830108380073337
78,0.5285052841425892
79,0.487127578755596
80,0.6037356054747699
81,0.5278067985665378
82,0.8910973428699661
83,0.48166016031625475
84,0.6169640388892487
85,0.7151956930842975
86,0.6966119231828282
87,0.3747028513798311
88,0.24739255131814702
89,0.30455880276124764
90,0.46510119336725314
91,0.44114026158417124
92,0.3122644288578973
93,0.543319015296514
94,0.29268828619868564
95,0.35404738745146436
96,0.551203761402593
97,0.455070604917023
98,0.2410451544889199
99,0.2253552915031561
100,0.6585051729854055
101,0.6325795157144649
102,0.21032611582468266
103,0.3203569944038879
104,0.20862906567345552
105,0.47972304402751115
106,0.3119461580106001
107,0.20720915676472781
108,0.3256895772941937
109,0.4280045468237132
110,0.22754787481400332
111,0.3673760422320016
112,0.5115738007252021
113,0.3619702004944954
114,0.33544480890652717
115,0.6597434254548099
116,0.4153543059724224
117,0.2527976709266535
118,0.49777318462479575
119,0.5881894284688082
120,0.3950871546462502
121,0.5625326555163646
122,0.5598606979849529
123,0.3686827192090104
124,0.2910590925571993
125,0.8102167834310068
126,0.5283662663130008
127,0.41688178548913485
128,0.36146583154755285
129,0.26628712530749643
130,1.0
131,0.4401809956119082
132,0.31066114527506916
133,0.5255083240529149
134,0.38495194347147266
135,0.48333956693306246
136,0.36380165421668814
137,0.7754390306477184
138,0.2823207013551808
139,0.30806064228917784
140,0.2719308181702607
141,0.4708622737676676
142,0.6839657469342237
143,1.0
144,0.2513364887144333
145,0.5267824449418669
146,0.3504202503181469
147,0.7307422085114613
148,0.43433638913375855
149,0.4040589177807805
150,0.3067210779892566
151,0.7495951825194356
152,0.6703247192914209
153,0.4341636478026462
154,0.7440722545051296
155,0.32921037469381675
156,0.6358569729626053
157,0.348729268813048
158,0.2781094117644147
159,0.4133923142662487
160,0.25150741729537507
161,0.3746584497652903
162,0.411272065265614
163,0.331553917339536
164,0.40894272462436226
165,0.34326284606960383
166,0.6595462591493201
167,0.6833956942669315
168,0.4977130524786837
169,0.31900604523958465
170,0.38066478282076116
171,0.4852096573278471
172,0.3575799414089226
173,0.6074451483402983
174,0.23644679440385977
175,0.5472759364575914
176,0.3499888098190624
177,0.16448189503712463
178,0.39878654353877835
179,0.20647355537778556
180,0.35144827221099734
181,0.47376399787237117
182,0.23267540500772715
183,0.24133576416728542
184,0.26923734916347125
185,1.0
186,0.30028845299662105
187,0.5196667298169102
188,0.4000848392109626
189,0.36745614731739357
190,0.20974244961941454
191,0.4688312067593378
192,0.36469621373171524
193,0.5516395512061001
194,0.40548825497296137
195,0.2417205316556616
196,0.2370192853109285
197,0.30949062483546996
198,0.36358532318268416
199,0.35225348160798586
200,0.2549321317592362
201,0.33539114158599725
202,0.3936284747962531
203,0.29331681393317455
204,0.36205403613811077
205,0.3338479771147675
206,0.29620284043951733
207,0.2142371466567821
208,0.28170948273075536
209,0.3931505748292477
210,0.2875238769335372
211,0.3173275612366281
212,0.6719454796820111
213,0.4724087763659269
214,0.32404534137275864
215,0.23709679725042943
216,0.5139939664439986
217,0.5442639597908954
218,0.32406354258203846
219,0.47130989440070686
220,0.3913718458638084
221,0.4154637224644412
222,0.3418176106971954
223,0.3613105991995804
224,0.4559261143888575
225,0.3899772968572504
226,0.6793710207961958
227,0.4362619727361111
228,0.40559993040973585
229,0.39362808655114934
230,0.19642587712434653
231,0.5810353028882701
232,0.3416316340247629
233,0.2933164387727863
234,0.5192531497070352
235,0.5710995838302622
236,0.3184726797932716
237,0.6286554666452953
238,0.3143941453150061
239,0.432020668223461
240,0.39956137209151293
241,0.5080366265602383
242,1.0
243,0.6275029035408947
244,0.3449027866658969
245,0.6328473216729285
246,0.3098913771855157
247,0.5956765325785371
248,0.5616244121550718
249,0.6466055459419017
250,0.5881240535510448
251,0.5297771929736482
252,0.27598877348578643
253,0.49653234626654424
254,0.46312197398010657
255,0.4878580907637413
256,0.3025481056892547
257,0.28929014391682173
258,0.34655924953579015
259,0.5508530618164418
260,0.2856372666647772
261,0.5932454229167741
262,0.6760769401689871
263,0.44972825299776154
264,0.2835287865637633
265,0.2512547742710871
266,0.40412551272288066
267,0.39808707311401714
268,0.566023598342813
269,0.4357914693566672
270,1.0
271,0.6494721586947017
272,0.5034217519752416
273,0.6306962823832478
274,0.42726473695595807
275,0.7626514685852382
276,0.38939629784984015
277,0.5626777105504721
278,0.5655032307322353
279,0.4777865154715902
280,0.40659114442174393
281,0.4422198166677282
282,0.30802833252027306
283,0.3159385360173972
284,0.3156785738799453
285,0.4724562834097076
286,0.5385882051754777
287,0.3051461463146666
288,0.2968734475057568
289,0.4245289548090153
290,0.49823120978736507
291,0.273949160393381
292,0.4540142737174444
293,0.586625276177165
294,0.43961307861867993
295,0.6156164931533541
296,0.3088583103635175
297,0.5368141096750835
298,0.35767152727222606
299,0.2830048866824744
300,0.5169025471891009
301,0.4197589177902566
302,0.34391491155900955
303,0.28288013074198104
304,0.277924257356255
305,0.35112189083553136
306,0.2986001700041805
307,0.5986654434865439
308,0.6780955554933129
309,0.5639175387451046
310,0.5192977313195217
311,0.37102090240454627
312,0.6006138194805227
313,0.7367278403219985
314,0.4554838079190319
315,0.9051218570754017
316,0.44323006524886843
317,0.4144369558572746
318,0.2787508765232634
319,0.367330120715549
320,0.8596864831945916
321,0.4072313957346905
322,0.6161642637350201
323,0.36773805708876894
324,0.48860656877457737
325,0.4252429204634646
326,0.37385639178270147
327,0.7167934500895682
328,0.32853443714529984
329,0.4672754553285985
330,0.471074899901082
331,0.41460748178457335
332,1.0
333,0.7379540995364893
334,0.41626238830593715
335,0.5712645633413487
336,0.7576856075645441
337,0.9431629401050776
338,0.44168370842723553
339,0.40417346165417967
340,0.6755556344059112
341,0.24393099425497447
342,0.5933859831508459
343,0.5213822757617557
