,EC_Multi_layer_EEG_right
0,0.47242741176627223
1,0.31110861809580664
2,0.4504786555936929
3,0.5933520308027246
4,0.6626814764037787
5,1.0
6,0.33429722959722635
7,0.36312069299800853
8,0.5677757610803947
9,0.4640742179792163
10,0.6436902404724095
11,0.4120540089153021
12,0.8347232909484394
13,0.19617702742478813
14,0.6197863128426331
15,0.27013006892884467
16,0.5547908106787363
17,0.28532799964226846
18,0.5917483670621139
19,0.28497914945095754
20,0.36216361167280614
21,0.3992694764772426
22,0.3395920694658034
23,0.259097668930426
24,0.2724356589433612
25,0.44952385403014994
26,0.3619872012364133
27,0.31163339584107685
28,0.5599076370090706
29,0.8482460509790853
30,0.3998704499097016
31,0.38025131589921796
32,0.38225773053370543
33,0.4262995130864944
34,0.6491016585617323
35,0.36131680650883236
36,0.27144853965910826
37,0.534371741584753
38,0.6359413266567634
39,0.7023425155242833
40,0.5170426065620917
41,0.647455955322233
42,0.8066649092303227
43,0.6803979697024478
44,0.5676073945434316
45,0.32890520344338253
46,0.4013477610590197
47,0.7538641643814062
48,0.46436391879666794
49,0.8115654561391866
50,0.6233730065988503
51,0.4373647366275759
52,0.6597486780895135
53,0.2490024634850881
54,1.0
55,0.48683637545995756
56,0.894853094808764
57,0.7751151091532964
58,0.9627972779622298
59,0.47667770958715816
60,0.44643562166840156
61,0.4174431183805561
62,0.48058646244710357
63,0.517819930779566
64,0.8047863096653242
65,0.43620506038496626
66,0.47213083311879345
67,0.6441954101203846
68,0.8341314039128336
69,0.3944532103726867
70,0.4612180666420409
71,0.6007296528286062
72,0.563606149867104
73,0.4056750739695305
74,0.4768241118776435
75,0.425913924747879
76,0.36178655818446254
77,0.383010838007334
78,0.5285052841425918
79,0.4871275787555958
80,0.6037356054747696
81,0.5278067985665394
82,0.8910973428699658
83,0.4816601603162578
84,0.616964038889248
85,0.7151956930842978
86,0.6966119231828289
87,0.37470285137983056
88,0.24739255131814789
89,0.30455880276124614
90,0.4651011933672539
91,0.44114026158416975
92,0.3122644288578956
93,0.5433190152965163
94,0.29268828619868487
95,0.3540473874514642
96,0.5512037614025922
97,0.4550706049170242
98,0.2410451544889208
99,0.22535529150315667
100,0.6585051729854062
101,0.6325795157144666
102,0.21032611582468064
103,0.32035699440388843
104,0.20862906567345485
105,0.47972304402751187
106,0.31194615801060127
107,0.20720915676472662
108,0.32568957729419457
109,0.4280045468237148
110,0.22754787481400454
111,0.3673760422320019
112,0.5115738007252002
113,0.36197020049449513
114,0.33544480890652956
115,0.6597434254548054
116,0.415354305972423
117,0.2527976709266534
118,0.497773184624795
119,0.5881894284688096
120,0.39508715464624794
121,0.5625326555163649
122,0.5598606979849511
123,0.3686827192090101
124,0.29105909255720075
125,0.810216783431009
126,0.5283662663130004
127,0.41688178548913646
128,0.3614658315475532
129,0.26628712530749665
130,1.0
131,0.44018099561190877
132,0.3106611452750696
133,0.5255083240529141
134,0.38495194347147343
135,0.483339566933062
136,0.3638016542166877
137,0.7754390306477186
138,0.2823207013551807
139,0.3080606422891787
140,0.2719308181702608
141,0.47086227376766593
142,0.6839657469342217
143,1.0
144,0.25133648871443254
145,0.5267824449418652
146,0.3504202503181472
147,0.730742208511459
148,0.4343363891337581
149,0.4040589177807808
150,0.30672107798925674
151,0.7495951825194355
152,0.6703247192914217
153,0.43416364780264716
154,0.7440722545051284
155,0.32921037469381703
156,0.6358569729626042
157,0.34872926881304805
158,0.27810941176441506
159,0.413392314266248
160,0.2515074172953742
161,0.3746584497652887
162,0.41127206526561505
163,0.33155391733953626
164,0.4089427246243608
165,0.3432628460696044
166,0.6595462591493195
167,0.6833956942669321
168,0.49771305247868514
169,0.3190060452395864
170,0.38066478282075994
171,0.4852096573278473
172,0.35757994140892313
173,0.6074451483402981
174,0.23644679440386007
175,0.5472759364575908
176,0.34998880981906266
177,0.1644818950371234
178,0.3987865435387783
179,0.2064735553777852
180,0.3514482722109958
181,0.4737639978723712
182,0.23267540500772674
183,0.24133576416728408
184,0.26923734916347075
185,1.0
186,0.30028845299662144
187,0.5196667298169093
188,0.4000848392109625
189,0.36745614731739235
190,0.20974244961941452
191,0.46883120675933787
192,0.3646962137317154
193,0.5516395512060988
194,0.4054882549729617
195,0.24172053165565976
196,0.23701928531092797
197,0.309490624835469
198,0.3635853231826844
199,0.35225348160798525
200,0.2549321317592369
201,0.335391141585997
202,0.3936284747962534
203,0.2933168139331744
204,0.3620540361381107
205,0.33384797711476566
206,0.2962028404395155
207,0.2142371466567825
208,0.2817094827307537
209,0.3931505748292466
210,0.28752387693353715
211,0.31732756123662803
212,0.6719454796820101
213,0.4724087763659265
214,0.32404534137275814
215,0.23709679725042931
216,0.513993966443999
217,0.5442639597908935
218,0.3240635425820382
219,0.4713098944007065
220,0.39137184586381
221,0.4154637224644407
222,0.3418176106971958
223,0.3613105991995807
224,0.45592611438885805
225,0.3899772968572506
226,0.6793710207961959
227,0.4362619727361116
228,0.4055999304097366
229,0.3936280865511488
230,0.19642587712434614
231,0.5810353028882703
232,0.3416316340247627
233,0.2933164387727857
234,0.5192531497070355
235,0.5710995838302625
236,0.3184726797932714
237,0.6286554666452953
238,0.3143941453150072
239,0.4320206682234591
240,0.399561372091513
241,0.5080366265602377
242,1.0
243,0.6275029035408954
244,0.34490278666589597
245,0.6328473216729262
246,0.309891377185517
247,0.5956765325785366
248,0.5616244121550721
249,0.6466055459419036
250,0.5881240535510459
251,0.5297771929736466
252,0.2759887734857876
253,0.49653234626654386
254,0.46312197398010485
255,0.48785809076374165
256,0.302548105689256
257,0.28929014391682284
258,0.3465592495357902
259,0.5508530618164429
260,0.28563726666477685
261,0.5932454229167722
262,0.6760769401689884
263,0.4497282529977606
264,0.28352878656376274
265,0.25125477427108617
266,0.4041255127228804
267,0.39808707311401764
268,0.5660235983428126
269,0.4357914693566674
270,1.0
271,0.6494721586947017
272,0.5034217519752411
273,0.6306962823832487
274,0.42726473695595707
275,0.7626514685852382
276,0.3893962978498405
277,0.5626777105504721
278,0.5655032307322352
279,0.4777865154715901
280,0.4065911444217427
281,0.44221981666772836
282,0.30802833252027245
283,0.3159385360173969
284,0.3156785738799454
285,0.4724562834097078
286,0.5385882051754783
287,0.3051461463146665
288,0.29687344750575656
289,0.4245289548090149
290,0.4982312097873651
291,0.2739491603933798
292,0.4540142737174442
293,0.5866252761771659
294,0.43961307861867976
295,0.6156164931533534
296,0.3088583103635161
297,0.5368141096750835
298,0.3576715272722254
299,0.2830048866824743
300,0.5169025471891012
301,0.4197589177902557
302,0.3439149115590098
303,0.282880130741981
304,0.2779242573562552
305,0.35112189083553164
306,0.2986001700041794
307,0.5986654434865443
308,0.6780955554933131
309,0.5639175387451045
310,0.5192977313195217
311,0.3710209024045462
312,0.6006138194805227
313,0.7367278403219991
314,0.4554838079190325
315,0.9051218570754004
316,0.44323006524886827
317,0.4144369558572744
318,0.2787508765232623
319,0.36733012071555016
320,0.8596864831945924
321,0.40723139573468925
322,0.6161642637350201
323,0.367738057088769
324,0.48860656877457853
325,0.4252429204634629
326,0.3738563917827022
327,0.7167934500895671
328,0.32853443714529934
329,0.46727545532859843
330,0.47107489990108176
331,0.4146074817845732
332,1.0
333,0.7379540995364877
334,0.41626238830593615
335,0.5712645633413507
336,0.7576856075645435
337,0.9431629401050782
338,0.44168370842723625
339,0.4041734616541795
340,0.6755556344059125
341,0.24393099425497494
342,0.5933859831508445
343,0.521382275761757
344,0.4733594347193194
345,0.7426806779318759
346,0.37882591959969086
347,0.45329197074762423
348,0.5604508155331783
349,0.45548606876674175
350,0.655261097450683
351,0.4008459016293966
352,0.40969872788439216
353,0.8083061949240797
354,0.29617233054082254
355,0.3603010441900557
356,0.6638617858382078
357,0.6957160020467285
358,0.5343884503507962
359,0.5245051936515973
360,0.31853360917320267
361,0.6587687249443767
362,0.45981122782181894
363,0.517241236173983
364,0.8954923760444813
365,0.23243028026778897
366,0.606988295551481
367,0.4862821744774781
368,0.5931161639143843
369,0.5309833961946792
370,0.4081659005429766
371,0.7356685914199544
372,0.636692592702269
373,0.516984556630579
374,0.4049431135394371
375,0.26100630448536
376,0.7184544270222881
377,0.40034923283828605
378,0.6174550183873634
379,0.4607878954929896
380,0.5452449083401821
381,0.46097897001881755
382,0.6647305538186336
383,0.5325970105545718
384,0.39677032903944714
385,0.3885987334811263
386,0.36998865158409955
387,0.39266284440628674
388,1.0
389,0.5807772252031141
390,0.5896262908781786
391,0.4136585979012089
392,0.6895453945378855
393,0.6287463065940083
394,0.3137469249339999
395,0.46159070676191405
396,0.6318196162320334
397,0.4154082305030958
398,0.37783861171666766
399,0.8497847710266395
400,0.5341798414036767
401,0.4827578374203833
402,0.6092194302047655
403,0.3983545691818856
404,0.5095537741462166
405,0.6603696429953694
406,0.653102855144464
407,0.43803720508977934
408,0.6102910262776006
409,0.5336082568154735
410,0.5745404479275322
411,0.5076202891222272
412,0.3949786872113278
413,0.30022266584579127
414,0.3543133565535648
415,0.23594152285963327
416,1.0
417,0.5304914583324843
418,0.618798016638095
419,0.37291642896734656
420,0.6997776103748512
421,0.47175628168072464
422,0.40758639409747977
423,0.560179566831412
424,0.8625478484393471
425,0.43562181385838916
426,0.3779049805839525
427,0.32722494172668737
428,0.6900581731977753
429,0.2651105062621866
430,0.4183778503598962
431,0.5572235288573306
432,0.48069372700747814
433,0.5188797867954859
434,0.660637969305155
435,0.37418767110493173
436,0.4859247963935357
437,0.2730466525799047
438,0.4689273044914673
439,0.3624560443950613
440,0.41564815725425197
441,0.41942407362579154
442,0.3028722260463218
443,0.6992031924664036
444,0.34201104070249994
445,0.3919564267586172
446,0.3406353735843433
447,0.601699573531386
448,0.789040990016862
449,0.3433359714425492
450,0.7297596948865235
451,0.4805383390840563
452,0.5814518995877337
453,0.4995845170945485
454,0.683149212264287
455,0.39295196163522045
456,0.28323770643880203
457,0.3112485400601549
458,0.4400418546923531
459,0.37819170910262606
460,0.37062242320179645
461,1.0
462,0.2875716965310273
463,0.8016151544273039
464,0.27883311159781615
465,0.7980693167702566
466,0.40528368349566973
467,0.5220332538461661
468,0.7089179536028022
469,0.9067576634398105
470,0.5487671174226086
471,0.3530450572231012
472,0.5718152005068871
473,0.49424968524973867
474,0.3698716940316795
475,0.6297136784120246
476,0.5696825558481762
477,0.35107513481271635
478,0.6477212384720817
479,0.8956533765982341
480,0.748879121829914
481,0.6625075635900487
482,0.9160752432462888
483,0.5850972180968309
484,0.32534385181580333
485,0.4457904374038454
486,0.3134889934972547
487,0.4292342944684241
488,0.6608537015025607
489,0.3675508898826841
490,0.5187961996013221
491,0.34624094813016343
492,0.4562517584665869
493,0.3653690462744304
494,0.43901270315833896
495,0.9040702609139338
496,0.467593744943952
497,0.2623881987642684
498,0.5895780308199072
499,0.4063631768784709
500,0.5869895819967966
501,0.45596598012867146
502,0.35877493803785476
503,0.3509597841205201
504,0.29441390519066646
505,0.3834195846135745
506,0.5006158979050845
507,0.3022711330361167
508,0.48380594202276506
509,0.3736449052520132
510,0.5385438560288386
511,0.4654959664472041
512,0.5534625655298413
513,0.6084348828782289
514,0.697615452392798
515,0.679044457471713
516,0.5466317733798803
517,0.6080029988877768
518,0.31857310649828957
519,0.48349521797293615
520,0.4595118989216175
521,0.5419535981373876
522,0.7622143017377477
523,0.9279019339078461
524,0.5352057040372258
525,0.5675788562924621
526,1.0
527,0.5347389257759713
528,0.515682660237015
529,0.4691036141858937
530,0.47342114443573946
531,0.5319494675783802
532,0.658411206496014
533,0.3710927477247056
534,0.37495862500727567
535,0.7876624305029132
536,0.4961497700532258
537,0.21062776242189202
538,0.3449296404999048
539,0.5121227963723982
540,0.2467156285792512
541,0.42434095867603927
542,0.3951857153962648
543,0.5191501330986747
544,0.2689993337831672
545,0.3759175455602823
546,0.46692652729468076
547,0.283138094412151
548,0.3560854138615983
549,0.4072553778933776
550,0.3673216561796004
551,0.37836910874749735
552,0.5741746695970987
553,0.32565201676482974
554,0.5952441794311285
555,0.3043211720051662
556,0.5371753739388332
557,0.3740707994830031
558,0.4690898942862852
559,0.5768086785473598
560,0.40359034822935447
561,0.36170097916485244
562,0.3709165393626072
563,0.26547313428629
564,0.601661808284393
565,0.48578462333725037
566,0.4138241880932194
567,0.5106478192459046
568,0.436112887120676
569,0.43940908042951515
570,0.5046890825261725
571,1.0
572,0.3635190063181682
573,0.3454500656746002
574,0.280136606824976
575,0.452362992123206
576,0.2090457998800802
577,0.5885520156164316
578,0.5050186184236999
579,0.27362471428559304
580,0.43715171832144445
581,0.4275740342538965
582,0.4019713139430107
583,0.4076941278794683
584,0.4912247381024102
585,0.4216891572680721
586,0.6705158114889479
587,0.4326637317681632
588,0.3735052551853154
589,0.3747286148720723
590,0.3719864431070407
591,0.2795033735607822
592,0.24149919990225877
593,0.49627068507449806
594,0.46278505677255544
595,0.22642433718082006
596,0.4746405151639277
