,EC_Multi_layer_fNIRS_left
0,0.14191389050544223
1,0.025106634421719187
2,0.20888734312076152
3,0.08752260148682235
4,0.2088873431207617
5,0.3925771678615881
6,0.10991787561509683
7,0.20888734312076152
8,0.49322616013894927
9,0.3513122696335072
10,0.4158328415478749
11,0.07794531576468489
12,1.0
13,0.41583284154787503
14,0.1903751812246142
15,0.14191389050544226
16,0.15032065330095432
17,0.3513122696335071
18,0.5778461944240416
19,0.069452619477279
20,0.07608539517713421
21,0.0760853951771343
22,0.525750717162972
23,0.3614929805481654
24,0.2643318772176435
25,0.03163880607680088
26,0.07608539517713427
27,0.5266359001934985
28,0.9718370439746291
29,0.19005519377257835
30,0.5105794519240225
31,0.09555411814929772
32,0.40412175951745666
33,0.15032065330095415
34,0.03973454047162378
35,0.14608717935233423
36,0.028176684515543907
37,0.1419138905054422
38,0.4405816733951623
39,0.16702052492716143
40,0.26646057640174825
41,0.210475442875153
42,0.5207601628386811
43,0.18744386680605948
44,0.44793209328983
45,0.3593878868315738
46,0.0035531756896433953
47,0.0757825638085436
48,1.0
49,0.3593878868315738
50,0.43517045064011745
51,0.009886743042368175
52,0.00860977473972595
53,0.18184646856024142
54,0.2228041086913614
55,0.003811330563035983
56,0.0038113305630358414
57,0.010605061279716036
58,0.014263355330770021
59,0.005126077131452585
60,0.3752825842825865
61,0.0341590556294028
62,0.02529029220090208
63,0.25214948783578794
64,0.023956774992143798
65,0.03304543882949418
66,0.16098136845147554
67,0.7016081984809837
68,0.004404166642362994
69,0.15994204588797853
70,0.004404166642362944
71,0.07578256380854372
72,0.0038113305630360383
73,0.0038113305630358397
74,0.06535341806364907
75,0.5675666080223725
76,0.16098136845147532
77,0.13487201493001125
78,0.0653534180636491
79,0.008609774739726385
80,0.08007309779998005
81,0.3593878868315736
82,0.09194922823033438
83,0.21086565959875828
84,0.06975758470601168
85,0.0122546329571405
86,0.20397656389332464
87,0.2521494878357877
88,0.15861593213036793
89,0.19552592674405544
