,EC_Multi_layer_full_right
0,0.5520933058748266
1,0.41186164981222373
2,0.5301245240345397
3,0.62151504028573
4,0.6999586453619844
5,1.0
6,0.32160285250344256
7,0.5000611028737101
8,0.6573843636088486
9,0.4880491461056789
10,0.5981128180898897
11,0.46754095597330514
12,0.8095599243344898
13,0.30552330422449675
14,0.6517631653131275
15,0.4085237507455542
16,0.5976851793282411
17,0.3703453257771578
18,0.5669769304888055
19,0.34387730397789706
20,0.45624293254345355
21,0.3907818992779511
22,0.36637342352774854
23,0.31412879612386707
24,0.3403214770601219
25,0.5980936861799216
26,0.3685832813411342
27,0.4298734581552248
28,0.5850893350116044
29,0.8097364405612473
30,0.5247715353085987
31,0.41440780687904855
32,0.4061306387135705
33,0.48783245047300894
34,0.6137794840684657
35,0.4229678031610633
36,0.4030378017406706
37,0.6697470274530262
38,0.6428591194551388
39,0.6342350554866081
40,0.5169510292943491
41,0.6024946791050342
42,0.7847428497354486
43,0.6203600248447677
44,0.6555367780403406
45,0.49572681572023247
46,0.4640293395021269
47,0.7266886865691787
48,0.560682190072179
49,0.8177432297852396
50,0.7244314184434596
51,0.5487582798354123
52,0.7867200073415265
53,0.4292884641027915
54,0.9664402244738874
55,0.672179817204852
56,0.7757667105501636
57,0.8751012722212218
58,0.950754475275863
59,0.6622473408386603
60,0.5550325772020673
61,0.5231209001292425
62,0.527773127237089
63,0.49654505886256045
64,0.9711975972127623
65,0.4514808931635551
66,0.5030947079868776
67,0.8085342371832047
68,0.8888411799234532
69,0.4996118178190264
70,0.48952765436140494
71,0.6382379521460396
72,0.6544214051000323
73,0.6018928301130164
74,0.5860857602689509
75,0.4772486247871956
76,0.37441474813197384
77,0.48370767452520796
78,0.5915071779777272
79,0.5455312659486344
80,0.6134443118434864
81,0.5975212028671449
82,1.0
83,0.48792731711217024
84,0.6281595882299308
85,0.6402293085525751
86,0.6355161105384015
87,0.39855959776060723
88,0.325867046575202
89,0.4634446154742341
90,0.5943221839049841
91,0.44902260874861066
92,0.4573754870738087
93,0.5848908456506079
94,0.34503949414199164
95,0.43442143492486185
96,0.603766913269574
97,0.540821110333778
98,0.3362595739137074
99,0.2756358142000417
100,0.6793967734199905
101,0.8859187290133875
102,0.30021568952015376
103,0.35462845121004255
104,0.3317229314777846
105,0.5281555274993776
106,0.3657361652746797
107,0.36748532798685885
108,0.35624452460326994
109,0.46174085413609683
110,0.35768256737577153
111,0.5410524698768487
112,0.5481363582465237
113,0.45821584110304475
114,0.4164398830075808
115,0.7049124781501664
116,0.5016499229741628
117,0.49570352193979633
118,0.579164562292047
119,0.5665072665895846
120,0.7111016874781544
121,0.6551796667750164
122,0.6042729163178073
123,0.4114937411868272
124,0.4169258994510483
125,0.7947589071017681
126,0.5433022936374928
127,0.4046136239528339
128,0.43740555289372973
129,0.34884215838312765
130,1.0
131,0.49526057127375955
132,0.4129539187786231
133,0.5807010274086736
134,0.511556245717301
135,0.6854607497571885
136,0.45334955559028123
137,0.8681657333760842
138,0.34408787669401464
139,0.404603909118916
140,0.41793313514937036
141,0.48916375529633227
142,0.6429005049510012
143,1.0
144,0.3140642126135429
145,0.5301421443607547
146,0.4401228409537362
147,0.7768207867177943
148,0.5279217486331734
149,0.546412713696642
150,0.48000337874341
151,0.7020442011513603
152,0.6958657782266435
153,0.47793794785178195
154,0.7817166529937715
155,0.4949886418860566
156,0.6526435435795671
157,0.5099513391093043
158,0.3663610105280482
159,0.5228361988347847
160,0.3689926206885787
161,0.48969308866181344
162,0.4692252929442961
163,0.367686641712465
164,0.5034730374085978
165,0.3618477866100359
166,0.7298528224131439
167,0.7013785306597818
168,0.5691303199339347
169,0.4294073587901307
170,0.4481599800445431
171,0.6177939955314168
172,0.4402999085373058
173,0.7219065690130533
174,0.4112529523930774
175,0.5780212235896064
176,0.3999856010582657
177,0.29455525370776703
178,0.42527531962025417
179,0.29241748775491216
180,0.47754010085064963
181,0.5437395145632208
182,0.3135561206653945
183,0.29052000482962326
184,0.41062795733964863
185,1.0
186,0.36614929906067967
187,0.633308167849543
188,0.4730450744352591
189,0.4713796527358353
190,0.24483010201248626
191,0.5783214285775411
192,0.41382556699846357
193,0.6508181189636838
194,0.4298617638063978
195,0.28420651548193165
196,0.37926467620499027
197,0.35677158106271983
198,0.41427652426339245
199,0.4079533795252651
200,0.3459086231183793
201,0.4585087469454435
202,0.41909138627979836
203,0.3337425480883052
204,0.41684241955544815
205,0.42132157712955526
206,0.40096213166837746
207,0.27338680375036845
208,0.36937345642593106
209,0.41023839203283874
210,0.32509563743842634
211,0.3259751070889585
212,0.6650899543340466
213,0.5428970593220208
214,0.4350262225020569
215,0.31104211445611146
216,0.6296368954931169
217,0.5446978759873705
218,0.46202795134199975
219,0.554728885275977
220,0.5626179078916329
221,0.5809613947330708
222,0.5023408156868605
223,0.42192612636109295
224,0.6138310962638999
225,0.5900517465788954
226,0.7282448939854423
227,0.5764265418537273
228,0.6140132851940643
229,0.5931965471366412
230,0.31068734536563397
231,0.7227959896504419
232,0.4079879387546763
233,0.5081174661637179
234,0.715995049905116
235,0.6825271840821618
236,0.43458077456191435
237,0.7845506187867092
238,0.39617953092399144
239,0.5504720099713823
240,0.48690803613952777
241,0.5679470457326836
242,1.0
243,0.7115614170637503
244,0.5289778523210042
245,0.7421052230678468
246,0.43588789922256227
247,0.8218719621453119
248,0.6720102832886065
249,0.7336049867427568
250,0.6359486323264362
251,0.5898196896481505
252,0.4130497175709884
253,0.6847535014571178
254,0.5252904564392169
255,0.609479916890011
256,0.34346892758244474
257,0.48694088430426763
258,0.4326833059912095
259,0.6817385144865634
260,0.42174447042461305
261,0.688561153833278
262,0.8600625795878039
263,0.518409520933759
264,0.3042898550105502
265,0.3145897959388603
266,0.5000710477874588
267,0.41291576371795863
268,0.5877171634258662
269,0.5802348757462004
270,1.0
271,0.7656024341112709
272,0.650134279860053
273,0.7613113976081974
274,0.5369613629669908
275,0.7604840448780915
276,0.504650623250108
277,0.6492447515062235
278,0.5803791215231152
279,0.6271015674745419
280,0.4565655649808259
281,0.4495819670506014
282,0.3412693045725784
283,0.40156608937220545
284,0.40864186816806447
285,0.4942871594775562
286,0.5730822280735788
287,0.4642993912772282
288,0.42755682984445503
289,0.5622630751040656
290,0.5787314513807464
291,0.3047306634726338
292,0.5198420692654109
293,0.6256126432647137
294,0.47506844059423997
295,0.559878148420802
296,0.3718979889968868
297,0.5413673101511983
298,0.5107706242951535
299,0.3328317882985572
300,0.4816437316412065
301,0.4160910885148897
302,0.4787227537077267
303,0.40030781923407815
304,0.29091355561648363
305,0.38328862388143037
306,0.32900700351598977
307,0.6352807572451438
308,0.7507768201647109
309,0.6116469597694993
310,0.6281242349223921
311,0.45123766014109173
312,0.720473472865759
313,0.7965374619632029
314,0.5568660983647684
315,0.9623832830266332
316,0.6738086383067015
317,0.5931835233742347
318,0.3177211373341415
319,0.5427985341264568
320,0.866238582756676
321,0.5697617776875078
322,0.6864570143985905
323,0.47968672973890997
324,0.48630724450527657
325,0.5304182100583372
326,0.5083523086609286
327,0.8517310475437784
328,0.3875202796148714
329,0.4642961680625986
330,0.4463774483980599
331,0.6823803211567713
332,0.9516855858726344
333,0.8650850735796014
334,0.5342377016413423
335,0.6680453178286112
336,0.8087667203994503
337,1.0
338,0.5787155407169242
339,0.42613387813342035
340,0.6539018258498633
