,EC_Multi_layer_EEG_left
0,0.382479657438223
1,0.4777849249962932
2,0.42584236673958303
3,0.5644716222796264
4,0.45854102342200664
5,0.7789436006056326
6,0.30138773500153404
7,0.2930617943192078
8,0.297703876195543
9,0.28786328718543686
10,0.3303753402920222
11,0.36238177701645674
12,0.46530734652973726
13,0.32662879272061496
14,0.42800534144319885
15,0.4490960254943394
16,0.21144502450966032
17,0.4023157801253407
18,0.3466540900334896
19,0.5062800089690634
20,0.25602217842408526
21,0.29316455121276774
22,0.21698826908410027
23,0.26617247131067256
24,0.35099321410496853
25,0.5171811297808439
26,0.2657163786756592
27,1.0
28,0.3063329046995597
29,0.3530144912912978
30,0.48226884211992493
31,0.23832104983449282
32,0.31287754090143194
33,0.29393877501547716
34,0.29371420321977787
35,0.33966277480603596
36,0.28305127929649043
37,0.388488221356722
38,0.6139233907928393
39,0.35638862507800656
40,0.36829811299866755
41,0.6130944296174455
42,0.8713738363380391
43,0.4245781512962344
44,0.4884757038394037
45,0.477664956262779
46,0.4870406605945436
47,0.7382378377302372
48,0.6512290201846536
49,0.5767863897202521
50,0.9288963993474971
51,0.5452735109700285
52,0.3252203567670853
53,0.6438783924939487
54,0.4126714039618881
55,0.5389312474420486
56,0.7647242547833281
57,0.863988695092956
58,0.5492288997527354
59,0.3399187872289974
60,0.738982578063986
61,0.7490561790370143
62,0.5283869496632624
63,0.4394281029331093
64,0.9571397334181843
65,0.5239894839880169
66,0.2878795263917808
67,0.7092105025372365
68,0.49078210321904936
69,0.7559659645351565
70,0.9034458550837968
71,0.36953679324978234
72,0.28641893304522675
73,0.24994984554521554
74,0.336730851940378
75,0.483582252355316
76,0.504250678360288
77,0.5927876823077299
78,0.7429956362677181
79,0.5924016837455027
80,0.416940847330163
81,0.6395123851017236
82,0.46843589230418287
83,1.0
84,0.6283271291164684
85,0.618768344052834
86,0.45924396862637046
87,0.43726092374351727
88,0.516173954504366
89,0.49311822010835604
90,0.5108793858267348
91,0.3375714446616825
92,0.8950479466448544
93,0.7264072655362435
94,0.46690208206034167
95,0.48109051870478386
96,0.4781854599055066
97,0.6205500632551383
98,0.5078635795391747
99,0.4179915321515406
100,0.4039057470049148
101,0.851313838017193
102,0.5258483084047839
103,0.698809214395611
104,0.7366603213582825
105,0.3122758707682628
106,0.8708327491409368
107,0.37643363157022747
108,0.5146452739362087
109,0.81181929485358
110,0.7182688516077838
111,0.7992966525356082
112,0.5483432910781628
113,0.4283796574749537
114,0.4466593900693389
115,0.8908051556944971
116,0.4833281979224114
117,0.46328143094052665
118,0.4208491361912391
119,0.4182023566474175
120,1.0
121,0.541940678787071
122,0.39275269749445574
123,0.2999133394001528
124,0.6106229405221801
125,0.5029641703783323
126,0.6835693183358852
127,0.6700741378365476
128,0.4124353513879597
129,0.5858183717363075
130,0.39593226592146147
131,0.5853365290666491
132,0.36371180732915875
133,0.583493279620044
134,0.6162686298046773
135,0.3526633339735743
136,0.3551386665596364
137,0.21391333197753526
138,0.22495833709556756
139,0.20615072036685334
140,0.24865824670777936
141,0.5616666039675317
142,0.45512227802562005
143,0.7236326177164663
144,0.47647082859535445
145,0.38818842807294385
146,0.3659260576260324
147,0.25495742834907237
148,0.21506833935038583
149,0.17941839763201273
150,0.387564492243522
151,0.3305062573608306
152,0.20957657796402943
153,0.27157506319267577
154,0.2997977373456425
155,0.1645768206104327
156,0.3811247251682776
157,0.439986723330358
158,0.43202042948581093
159,0.2563867898633085
160,0.22734914659646688
161,0.6918887685044494
162,0.5324417764660863
163,0.4474545928784583
164,0.3548973220999924
165,0.25767726854163603
166,0.42834550328423654
167,0.17059780224756377
168,0.3211855159401575
169,0.24044596454667821
170,0.4914909996339597
171,1.0
172,0.36694559636484997
173,0.34922257844620375
174,0.6189057332830765
175,0.503967381908641
176,0.623850499165815
177,0.3963530094372922
178,0.4572497001287261
179,0.5546013067723207
180,0.3393648458424869
181,0.2976677277124924
182,0.2463046439866636
183,0.4672761973177089
184,0.5671383798033418
185,0.39233041450455514
186,0.6342675784551931
187,0.45172525474836717
188,0.409701615818281
189,0.21089607308594094
190,0.34845992306380874
191,0.47084789142721756
192,0.40829163273905755
193,0.2539291161264805
194,0.574714027129313
195,0.29226547095734534
196,0.40264765088698273
197,0.3159888635030625
198,0.26764916415894346
199,0.2938706231849344
200,0.2543878246559964
201,0.3082026232183185
202,1.0
203,0.2746736944768438
204,0.4330897399555497
205,0.9400991780119018
206,0.671755960359787
207,0.3835336560717474
208,0.21368568592754256
209,0.403836450012695
210,0.22789276250812548
211,0.6917340734614793
212,0.29554815913655497
213,0.4973613998399054
214,0.4654735783184983
215,0.6344554353841511
216,0.5883649727810799
217,0.6030278071811556
218,0.4101238879596107
219,0.26395657119164667
220,0.4929037202340615
221,1.0
222,0.4186753056100043
223,0.7258357214911649
224,0.2702586134617846
225,0.49539521745263637
226,0.30324370932183714
227,0.24051461622029024
228,0.37671926811488443
229,0.4968233016813862
230,0.5718710424895047
231,0.26744715017329673
232,0.4055097281219003
233,0.4871487033235931
234,0.3895410915936065
235,0.3210640188258039
236,0.37022836815653
237,0.475078449789862
238,0.38282575943907415
239,0.5654373790758678
240,0.410595822363452
241,0.5425644385582911
242,0.21081603165442636
243,0.47126837597427523
244,0.29975488211137125
