,EC_Multi_layer_EEG_left
0,0.38247965743822526
1,0.4777849249962922
2,0.42584236673958215
3,0.5644716222796281
4,0.45854102342200714
5,0.7789436006056354
6,0.30138773500153376
7,0.2930617943192077
8,0.2977038761955435
9,0.28786328718543785
10,0.3303753402920225
11,0.3623817770164566
12,0.4653073465297367
13,0.32662879272061424
14,0.428005341443198
15,0.4490960254943392
16,0.21144502450965916
17,0.4023157801253423
18,0.3466540900334908
19,0.5062800089690648
20,0.25602217842408437
21,0.2931645512127682
22,0.21698826908409963
23,0.2661724713106727
24,0.35099321410496837
25,0.5171811297808455
26,0.2657163786756585
27,1.0
28,0.3063329046995606
29,0.35301449129129664
30,0.4822688421199266
31,0.23832104983449284
32,0.31287754090143327
33,0.2939387750154762
34,0.293714203219778
35,0.33966277480603757
36,0.2830512792964904
37,0.38848822135672234
38,0.6139233907928403
39,0.35638862507800473
40,0.368298112998667
41,0.6130944296174463
42,0.8713738363380399
43,0.4245781512962352
44,0.4884757038393972
45,0.4776649562627731
46,0.4870406605945402
47,0.7382378377302314
48,0.6512290201846476
49,0.5767863897202473
50,0.9288963993474871
51,0.5452735109700256
52,0.3252203567670821
53,0.6438783924939462
54,0.41267140396188856
55,0.5389312474420477
56,0.7647242547833187
57,0.8639886950929601
58,0.5492288997527326
59,0.33991878722899266
60,0.7389825780639805
61,0.7490561790370093
62,0.5283869496632567
63,0.4394281029331029
64,0.9571397334181846
65,0.5239894839880216
66,0.2878795263917791
67,0.7092105025372261
68,0.490782103219045
69,0.7559659645351491
70,0.9034458550837867
71,0.369536793249779
72,0.28641893304522953
73,0.2499498455452164
74,0.33673085194037883
75,0.48358225235531094
76,0.5042506783602883
77,0.5927876823077249
78,0.7429956362677214
79,0.5924016837455023
80,0.416940847330164
81,0.6395123851017177
82,0.468435892304185
83,1.0
84,0.6283271291164605
85,0.6187683440528272
86,0.45924396862637007
87,0.43726092374351255
88,0.5161739545043715
89,0.49311822010836176
90,0.5108793858267424
91,0.33757144466168615
92,0.8950479466448701
93,0.7264072655362507
94,0.466902082060349
95,0.4810905187047924
96,0.47818545990550965
97,0.6205500632551473
98,0.5078635795391782
99,0.41799153215154705
100,0.4039057470049203
101,0.8513138380171986
102,0.5258483084047914
103,0.6988092143956209
104,0.7366603213582872
105,0.3122758707682692
106,0.8708327491409494
107,0.37643363157023063
108,0.5146452739362123
109,0.8118192948535923
110,0.7182688516077936
111,0.7992966525356118
112,0.5483432910781663
113,0.42837965747496326
114,0.44665939006934696
115,0.890805155694501
116,0.483328197922421
117,0.46328143094053537
118,0.4208491361912407
119,0.4182023566474246
120,1.0
121,0.5419406787870774
122,0.39275269749446395
123,0.2999133394001584
124,0.6106229405221841
125,0.5029641703783378
126,0.6835693183358819
127,0.6700741378365562
128,0.4124353513879672
129,0.5858183717363141
130,0.39593226592146685
131,0.5853365290666558
132,0.36371180732915803
133,0.5834932796200477
134,0.6162686298046814
135,0.3526633339735761
136,0.3551386665596366
137,0.2139133319775354
138,0.2249583370955661
139,0.20615072036685236
140,0.24865824670777759
141,0.5616666039675343
142,0.4551222780256225
143,0.7236326177164685
144,0.4764708285953524
145,0.3881884280729437
146,0.3659260576260328
147,0.25495742834907065
148,0.21506833935038755
149,0.1794183976320144
150,0.38756449224352324
151,0.33050625736083167
152,0.20957657796403015
153,0.27157506319267466
154,0.299797737345642
155,0.16457682061043402
156,0.3811247251682793
157,0.439986723330361
158,0.4320204294858125
159,0.25638678986331126
160,0.22734914659646643
161,0.6918887685044479
162,0.5324417764660866
