,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.382479657438223,0.4777849249962932,0.42584236673958303,0.5644716222796264,0.45854102342200664,0.7789436006056326,0.30138773500153404,0.2930617943192078,0.297703876195543,0.28786328718543686,0.3303753402920222,0.36238177701645674,0.46530734652973726,0.32662879272061496,0.42800534144319885,0.4490960254943394,0.21144502450966032,0.4023157801253407,0.3466540900334896,0.5062800089690634,0.25602217842408526,0.29316455121276774,0.21698826908410027,0.26617247131067256,0.35099321410496853,0.5171811297808439,0.2657163786756592,1.0,0.3063329046995597,0.3530144912912978,0.48226884211992493,0.23832104983449282,0.31287754090143194,0.29393877501547716,0.29371420321977787,0.33966277480603596,0.28305127929649043,0.388488221356722,0.6139233907928393,0.35638862507800656,0.36829811299866755,0.6130944296174455,0.8713738363380391,0.4245781512962344
1,0.4884757038394037,0.477664956262779,0.4870406605945436,0.7382378377302372,0.6512290201846536,0.5767863897202521,0.9288963993474971,0.5452735109700285,0.3252203567670853,0.6438783924939487,0.4126714039618881,0.5389312474420486,0.7647242547833281,0.863988695092956,0.5492288997527354,0.3399187872289974,0.738982578063986,0.7490561790370143,0.5283869496632624,0.4394281029331093,0.9571397334181843,0.5239894839880169,0.2878795263917808,0.7092105025372365,0.49078210321904936,0.7559659645351565,0.9034458550837968,0.36953679324978234,0.28641893304522675,0.24994984554521554,0.336730851940378,0.483582252355316,0.504250678360288,0.5927876823077299,0.7429956362677181,0.5924016837455027,0.416940847330163,0.6395123851017236,0.46843589230418287,1.0,0.6283271291164684,0.618768344052834,0.45924396862637046,0.43726092374351727
2,0.516173954504366,0.49311822010835604,0.5108793858267348,0.3375714446616825,0.8950479466448544,0.7264072655362435,0.46690208206034167,0.48109051870478386,0.4781854599055066,0.6205500632551383,0.5078635795391747,0.4179915321515406,0.4039057470049148,0.851313838017193,0.5258483084047839,0.698809214395611,0.7366603213582825,0.3122758707682628,0.8708327491409368,0.37643363157022747,0.5146452739362087,0.81181929485358,0.7182688516077838,0.7992966525356082,0.5483432910781628,0.4283796574749537,0.4466593900693389,0.8908051556944971,0.4833281979224114,0.46328143094052665,0.4208491361912391,0.4182023566474175,1.0,0.541940678787071,0.39275269749445574,0.2999133394001528,0.6106229405221801,0.5029641703783323,0.6835693183358852,0.6700741378365476,0.4124353513879597,0.5858183717363075,0.39593226592146147,0.5853365290666491
3,0.36371180732915875,0.583493279620044,0.6162686298046773,0.3526633339735743,0.3551386665596364,0.21391333197753526,0.22495833709556756,0.20615072036685334,0.24865824670777936,0.5616666039675317,0.45512227802562005,0.7236326177164663,0.47647082859535445,0.38818842807294385,0.3659260576260324,0.25495742834907237,0.21506833935038583,0.17941839763201273,0.387564492243522,0.3305062573608306,0.20957657796402943,0.27157506319267577,0.2997977373456425,0.1645768206104327,0.3811247251682776,0.439986723330358,0.43202042948581093,0.2563867898633085,0.22734914659646688,0.6918887685044494,0.5324417764660863,0.4474545928784583,0.3548973220999924,0.25767726854163603,0.42834550328423654,0.17059780224756377,0.3211855159401575,0.24044596454667821,0.4914909996339597,1.0,0.36694559636484997,0.34922257844620375,0.6189057332830765,0.503967381908641
4,0.623850499165815,0.3963530094372922,0.4572497001287261,0.5546013067723207,0.3393648458424869,0.2976677277124924,0.2463046439866636,0.4672761973177089,0.5671383798033418,0.39233041450455514,0.6342675784551931,0.45172525474836717,0.409701615818281,0.21089607308594094,0.34845992306380874,0.47084789142721756,0.40829163273905755,0.2539291161264805,0.574714027129313,0.29226547095734534,0.40264765088698273,0.3159888635030625,0.26764916415894346,0.2938706231849344,0.2543878246559964,0.3082026232183185,1.0,0.2746736944768438,0.4330897399555497,0.9400991780119018,0.671755960359787,0.3835336560717474,0.21368568592754256,0.403836450012695,0.22789276250812548,0.6917340734614793,0.29554815913655497,0.4973613998399054,0.4654735783184983,0.6344554353841511,0.5883649727810799,0.6030278071811556,0.4101238879596107,0.26395657119164667
5,0.4929037202340615,1.0,0.4186753056100043,0.7258357214911649,0.2702586134617846,0.49539521745263637,0.30324370932183714,0.24051461622029024,0.37671926811488443,0.4968233016813862,0.5718710424895047,0.26744715017329673,0.4055097281219003,0.4871487033235931,0.3895410915936065,0.3210640188258039,0.37022836815653,0.475078449789862,0.38282575943907415,0.5654373790758678,0.410595822363452,0.5425644385582911,0.21081603165442636,0.47126837597427523,0.29975488211137125,0.4454498097614762,0.740950584576251,0.7804398661634898,0.5667459398511967,0.8455916237822388,0.5089891988201017,0.8905910425654542,0.43003709850841637,0.730376689215043,0.4556075874254205,0.45938304472550845,0.38633383073355054,0.4561210361656189,0.3516148810000218,0.4178093191550827,0.45881550067041926,0.7411960333361904,0.6142970164761495,0.5013952122369547
6,0.32528530507878767,0.40751360131470643,0.32143695569556846,0.49615776681110574,0.5091034283906852,0.32710920485699363,1.0,0.2425331622651481,0.2750869573403073,0.3239509726925931,0.4193008276020235,0.438108967123456,0.3586647741075503,0.4007230245649009,0.29282622055303775,0.22325176534568333,0.3527684519948775,0.25467066567821567,0.4630885024645733,0.4530898737030371,0.38993147683892465,0.4150868640594726,0.4626212582164325,0.4080126465228,0.3487785365528887,0.3918156746300567,0.3445518752392234,0.46613366292295083,0.32252474329776176,0.3361638885266187,0.49564617206635014,0.5436436163704651,0.5207808781457784,0.5925177642825278,0.2841856186965839,0.3279153045472706,0.33639122441672153,0.41913574020087424,0.3038609441928591,0.32972234166346914,0.6310393615454416,0.3482035999503222,0.5864313138053506,0.3451176097704794
7,0.35728496904488133,0.3077062636711938,0.34337663795411105,0.2244455789747194,0.28203032072749296,0.23137333881949568,0.3957303562410011,0.18680282529075753,0.5308144677363766,0.38651485640284383,0.2796250240706845,0.5423658820392152,0.2599496537649849,0.2046425121295252,0.230943881803895,0.14325151136486464,0.3240177437152768,0.34482582868336775,0.5152366968433965,0.3053093739552688,0.18238652852358048,0.3040534327337346,0.3565785917577526,0.3891807908364315,0.3321774057876449,0.3689427293531042,0.55090151167949,0.37648245389868185,0.441398839825115,0.3658730562429095,0.2629751822521509,0.22737794047866966,0.20259005722335657,0.31732800695394514,0.5545988735962462,0.3368523567127267,0.21075219807274773,0.1859208033619398,0.3154291919964953,1.0,0.4115402507804294,0.3762386228830948,0.23711761120870292,0.27431769689700175
8,0.2686828509048554,0.42647677827090075,0.24961737664212275,0.42923838941795817,1.0,0.6368439388071752,0.36109876200149116,0.642932019581281,0.47689851307001974,0.2917521660853319,0.32340638982561604,0.259288880995176,0.37347884523121655,0.3872064978689369,0.9855240788646318,0.389869468138226,0.42993965866050776,0.3055840083779834,0.3291704152572341,0.30945435760792817,0.4977882359310461,0.6666782952038133,0.22708583268859936,0.27721276036192954,0.5209227993914716,0.41854801610177483,0.5608273066771279,0.27178645338015617,0.4543297246748911,0.5680789230079365,0.43686118452832323,0.5405192092763573,0.40043975566204915,0.3358714180018069,0.3096031776284653,0.439472923377855,0.35120041061304624,0.2754264850106154,0.19254956166421705,0.6335283831300803,0.488047685050056,0.56600014085873,0.29267808410503743,0.9000543330787086
9,0.6531233691684818,0.5246883056126561,1.0,0.5798309418128658,0.5215827914015868,0.710670712793764,0.47575435986529263,0.9610170327627927,0.5811529534091113,0.7030110295905191,0.506973771345093,0.9154957331833962,0.7070417524776564,0.7391810706861636,0.8007980115297834,0.7456097675265365,0.5714094336138286,0.6499489128105919,0.6299213260245082,0.45947890077835657,0.5058373273461269,0.6102456828327114,0.33583648903188484,0.3404816367160396,0.769018745763025,0.7988741451101768,0.6752219562430278,0.4596960350495512,0.46449718129556267,0.42803674646379325,0.46989639506799025,0.6453219471547701,0.4635928442218198,0.4148564837652668,0.7781228414952545,0.6760787941088339,0.548447079233457,0.5935204249469935,0.4124354954970893,0.6627229995420174,0.9683828073375523,0.8094606637321515,0.8525982551061112,0.5467566672181436
