,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.027367498474310827,0.650414491509213,0.06339473046105062,0.06526748380664256,0.27386932976824313,0.48230321003740917,0.04411101843705542,0.048919564455126505,0.3172762443522616,0.5023068741159549,0.033258666470169417,0.06582178593761137,0.04950594469888785,0.17294916319396275,0.47001157507863994,0.6395494161554746,0.026601490917149855,0.11614050442689557,0.042419321206766704,0.03236311002526992,1.0,0.025197089386045687,0.026607155980701777,0.22013373629753136,0.24821556561757752,0.4098694398056527,0.031935776059045434,0.06125875104126965,0.10842479441553984,0.3568822287694149,0.08659509617835935,0.06609853547514687,0.1104440841185131,0.034895595363229046,0.07896505099462751,0.08627883238791292,0.013786421756495294,0.14407990309251076,0.05707096576138895,0.05973720237505885,0.11432436683627102,0.2201434472162266,0.027297864057487957,0.04398091504997982
1,0.5172371299948691,0.492200923361069,0.3829879936475995,0.24649508488319363,0.574142119922669,0.8216375335816751,0.2903593111890004,0.1112636510598155,0.826748335372792,0.5812216630103654,0.33146970345681664,0.5906830212744971,0.3092386919044333,0.2649423632536416,0.7359976406149854,0.47849738581989554,0.17144371394635824,0.5230228658810532,0.36262075660359433,0.2676430097887146,0.5036054854515485,0.19056750687508633,0.2624722150503644,1.0,0.665336013158441,0.5274914721635555,0.21653964987830976,0.8806322586652018,0.6180537703759348,0.3386297901168106,0.4513629950475961,0.2652942621793163,0.2355579683055142,0.22166862448286817,0.2855051455524288,0.5063806140018396,0.47477482927310405,0.24694576118610775,0.3047600810219379,0.13591145627638915,0.9608308325601533,0.21830052300531227,0.3596107574875772,0.20859050841055488
2,0.02707861736380805,0.7701854359439737,0.4335049381331402,0.022370145311851955,0.3058237730868091,0.42123475954930334,0.046493451296576616,0.253078663486896,0.41873052473886496,0.7795604012784367,0.031119496857877838,0.1581235081080101,0.05240359303563827,0.027105027118392005,0.3464865374303819,0.8270549971514779,0.37654147045207337,0.8988786175699733,0.04424258475398632,0.053969279997552314,0.6250975933244945,0.08581335347399717,0.09912498383126861,0.5776118006310008,1.0,0.4172001785966908,0.028625659976092493,0.32658470825939956,0.38216655906188474,0.12471486619796539,0.08536481174505822,0.1393188418962665,0.0599689373339157,0.38799370054302423,0.06297022319049678,0.028898451046409382,0.021267795708161223,0.041314124513378604,0.19069308269564297,0.29095931639752987,0.13255816465255957,0.3214897016536172,0.028157799248736105,0.0414388377768727
3,0.2618953650264303,0.897903396328409,0.26839011546513875,0.25648207147341584,0.5192714041813553,0.5513377289998049,0.3319911429291631,0.2392330874728529,0.4280855860954842,0.7626035832637604,0.17430670127242115,0.42973484914910526,0.24520255545356742,0.32859213556033534,0.5765791451499088,0.4202609707174407,0.1687812026959672,0.4128044441072569,0.2183810780226276,0.20928020348470253,0.9788841752951142,0.1547994759926485,0.3223692755063449,1.0,0.7234610714468359,0.9327362841094297,0.1616612764283837,0.2376237010823689,0.5782948473929101,0.42419879753571677,0.17672005966921434,0.15413728866917034,0.5222793383168349,0.3108361741367504,0.2304483998849429,0.12083570881847192,0.2474699882213943,0.19669384909044257,0.520822452610005,0.25100554727184365,0.12888240839522083,0.5067677740109531,0.3605825312950227,0.3531141114385119
4,0.15896688074873358,0.6665895599970915,0.35058368244406884,0.2749939214875801,0.1708612298413733,0.247156742550604,0.6666327346799682,0.13458888090641521,0.5669574411337243,0.4791814706277518,0.48577969678545097,0.1887950356802796,0.0994746362714432,0.12308380543750243,0.8058443173171678,0.515500881402617,0.2079881543764084,0.27099435983506714,0.17272987768312664,0.13879873667525294,0.8044352329558331,0.10775860977709231,0.7491026645185268,1.0,0.2816370800933204,0.725684324508283,0.43225607672033844,0.12780233708103453,0.6218385309577359,0.16348714241239992,0.2570948494309319,0.44832416768411265,0.7345027423963356,0.1645146456199713,0.2944362323422016,0.1968854622515848,0.21469782182988595,0.2680491514933516,0.4791626979080453,0.17805475388202469,0.36303000394391227,0.3335769795326659,0.12920809176844417,0.8887437448990663
5,0.43308156449319585,0.13167998257562122,0.07409801284213388,0.5422077334827348,0.2113781353041668,0.18991862864410744,0.3595944055076297,0.9114271730867016,0.17566024831833155,0.11474599209347898,0.3655537768369463,0.09587075676248218,0.0641050287902476,0.2554018885641447,0.17539535531678357,0.12040824480186998,0.588626080636046,0.10898026027251556,1.0,0.7211443419691598,0.11959911896502007,0.13686269084721323,0.12338103464118527,0.1434879798492574,0.1411132289489416,0.10692352090274038,0.04799194646611054,0.1463747060396124,0.16997457912405234,0.13815569948257794,0.09802276025657657,0.0945267290305032,0.14209011660467863,0.40949147888043547,0.2432468966944325,0.2557278267201161,0.17401391135276187,0.12334241971976817,0.18275371701538817,0.10179706477301932,0.1118862795754277,0.13285178810616968,0.49961066332669274,0.05206913678047042
6,0.0515157427911303,0.318205576504686,0.127541453454922,0.01047580138196588,0.23231452448315593,0.4980186059831524,0.1586526558393499,0.004286749935118292,1.0,0.452853734328538,0.016560920616644468,0.1332127711621041,0.025735872627441578,0.13019716301916395,0.6054815332126445,0.8582944649238615,0.034405008033401324,0.39172287552750096,0.013257999562692578,0.01949963702751672,0.6451552569997986,0.1292414450554712,0.058864882921116274,0.35515413309493876,0.34162296256553054,0.22437449755123123,0.05515551588641602,0.14758282966864136,0.30209133328176396,0.246090062139836,0.011738968711516364,0.13923192800650686,0.10032286114182451,0.08310058124309473,0.07907471908999818,0.07890557060113176,0.008230817484377291,0.008955448632091648,0.0191211454558537,0.017970188108771816,0.1125318041015933,0.31623413673271195,0.05552152408728342,0.06741930049087855
7,0.17165042244428624,0.4265262646367363,0.5773942244893817,0.23038967648974842,0.3496147246520937,0.4432515975414014,0.17122683362139507,0.46097583035592743,1.0,0.44047299349441926,0.09855592571828602,0.26286724663883276,0.035135135636695645,0.12102633427174674,0.6864726247664703,0.37659659584088134,0.6990254877223769,0.6742122630762637,0.14043086984472822,0.06878463455955594,0.6936555530800539,0.2922930616254147,0.37850113565803306,0.5801637949074716,0.8473260760552803,0.9028553025170619,0.11927681818357175,0.42033094939471577,0.5483003327639723,0.0847716501670002,0.28379199586807546,0.2385187524925695,0.17118326420452395,0.14139617832136306,0.3704286588747045,0.4381228853274347,0.24970154744737824,0.2902729572569294,0.5879174450354084,0.23786723704893478,0.4674050956596248,0.09617612941575068,0.2881057975291474,0.2826633530631435
8,0.3181230314216738,0.35168069506855465,0.3311214176470694,0.5690025617925742,0.1747429209691011,0.4977508083094928,0.3499266214775246,0.5658074901044156,0.633821973592244,0.6356488779485262,0.3005702353998664,0.6870252162857595,0.8026173474054185,0.7946421543476632,0.7929346153766407,1.0,0.6311778696602867,0.7727160222145566,0.6452632769011754,0.8643828020702735,0.6095643275813913,0.40962249177309334,0.585025194955121,0.4752243818463369,0.7621612399114271,0.748221474600585,0.6067081911607712,0.7630092223311725,0.6510973378881243,0.8469244799281093,0.45265510796082314,0.7777622843010118,0.4528508663153864,0.8224455179451754,0.20867626410221746,0.609677243434043,0.35463668042202806,0.3023189809435237,0.5764296239464088,0.5792985195514083,0.232098778667356,0.7103033549926873,0.33123644295918997,0.5996051693513774
9,0.20479612247462645,0.40473389754279265,0.4211023596843658,0.08518635078919584,0.2537969908364442,0.43559497585665774,0.5936907477519119,0.29384457196285324,0.4375751809568179,1.0,0.03264284885034348,0.18361395510627615,0.11866247342130043,0.11166819248329077,0.6230495421598591,0.14441276197134942,0.6027868361592618,0.6759773679547784,0.05819845006894432,0.07177559662917307,0.7134352190843535,0.025796189774919053,0.16404670475783156,0.42639501334446017,0.5870429594342648,0.6402953476486452,0.06104330781193226,0.5438996746137272,0.8054357910630688,0.1866181894015329,0.4208940300507416,0.18868694453048845,0.08968501916085991,0.43121034451245294,0.13661564635214923,0.11843692406876327,0.04228605065976609,0.048995926058917935,0.09361459896833577,0.08034490963182589,0.270874874532241,0.339272022719728,0.0854134128123706,0.05094354703187836
10,0.17997586743274663,0.6891848552525459,0.758623445339477,0.2015689104499801,0.3129542706115381,0.564425741274826,0.38077376592945295,0.45185314838383683,0.5834927181952398,0.8858554633536815,0.19112690567792284,0.42736335380974233,0.12675222137347947,0.05572693512623482,0.9528068973783896,0.5705669720946008,0.6381107441584435,0.881514186728806,0.0742267860913827,0.1297226181190639,1.0,0.2551611986267769,0.2618290868089597,0.5682113046081491,0.7668949100379602,0.6404992209576365,0.04010382074702422,0.4182074126157329,0.825946069302486,0.12876156777921277,0.31670309769733407,0.20679680199230221,0.09586914069085026,0.5724066468886128,0.45776132941800673,0.16073537295794804,0.07416544337127573,0.12749988837935994,0.4298256025746495,0.3738402031567042,0.23707590810845994,0.911990028771039,0.155696302447652,0.017528352734192114
11,0.0643988286708595,0.20977369746724225,0.09272128033320934,0.16511252019943795,0.2811107433904517,0.39102372312921074,0.0912287471323461,0.041987434111253705,1.0,0.8768160165939645,0.025584816934384157,0.22967188702514374,0.03891555843623449,0.1714258824756073,0.5939846332120807,0.5280964195330112,0.09113559084438007,0.4542825146069234,0.040388445800891855,0.03508753948447529,0.4406508348818065,0.05042197010213628,0.08794760840080582,0.7620521642896766,0.6483547546109181,0.33362789286866185,0.038954030671021544,0.40466978652925983,0.478671549505962,0.3534380615090054,0.10879940340726268,0.08402618967087948,0.03281623593329836,0.16127122662367954,0.24588230799210892,0.26563496257408387,0.13145420210130843,0.23468050559848397,0.10387748054024826,0.01939213237389612,0.08101476854912214,0.06221849619872009,0.04227159884109305,0.04639992267102933
12,0.059480017341774764,0.7001564506969974,0.6115184536575353,0.1177937554557254,0.3742250447181309,0.39776309849752517,0.08597142782140063,0.38493186845380417,0.3449425035053399,0.5639901911582108,0.0734858012609936,0.42603142942617084,0.11855080709096183,0.3147435124169626,0.49956604553099876,0.331089032585826,0.3940835610924514,0.6354039334919397,0.07499057177876864,0.13648570846127608,0.49598455154106685,0.05994932367494532,0.6710998374544193,0.279925231593713,0.36208450659226776,0.2852586354396865,0.3765293349702273,0.773057434434323,0.6589759513709571,0.21991953489172875,0.2401082467803388,0.12784571130947794,0.23557015586474503,0.1648965425813841,0.16745475177476812,0.2498915601834198,0.06707139293517722,0.10602246060932072,0.22270745253971425,0.34840958440057795,0.3729994043485184,1.0,0.1605278647203834,0.24547058319755719
13,0.9877081840290481,0.006123771391343133,0.0024874956899106487,0.5567245274695185,0.0031441781398555235,0.026627011641226304,0.28368808258713163,0.006412707319870972,0.014295693691172003,0.0045165009101558245,0.15163953137357225,0.49038577787399323,0.5368145380382692,0.40055832846925904,0.006313976552988129,0.018665735670745566,0.014462227575049579,0.019763638324600364,0.13921839354831708,0.12220078888827607,0.010568508705325831,0.14436825198735184,0.02624746007724869,0.01927633485399186,0.021183358325957136,0.0049505830779429634,0.07460006200584543,0.030336537645469463,0.0024067217700284014,0.06780651366764996,0.3633391476276554,0.2756956561585824,0.33522919844322135,0.007121752416993051,0.21272650000092297,1.0,0.011280940874290572,0.6332881291497061,0.03534404326063472,0.0017374458507544417,0.003254603146510805,0.0035538101356915766,0.30272264571009205,0.005117579461325838
14,0.7331718698843511,0.344047099508816,0.17635806602311446,0.11226009959173802,0.30517366223036746,0.36325414467750794,0.1751183583082596,0.4052260364314456,0.684491628200667,0.4348430800183647,0.17874238105750573,0.2785909151200751,0.8494478367422008,1.0,0.9551598188629997,0.7695623627769378,0.4384577458749476,0.4436969868503563,0.27641844725115206,0.3054704767346102,0.5820691341006491,0.0726820757011871,0.2050349778172464,0.7692942960822114,0.4186862342282562,0.6676609004967368,0.49132043130958614,0.12357468999067961,0.2803456394900327,0.8231667578695727,0.5307247640875429,0.3021705776354844,0.18894660222046428,0.19505543431838612,0.2141516304338411,0.331636224561926,0.7707381217584883,0.5447712861080278,0.8762977219229117,0.29942568289095245,0.3881493121852445,0.26737897590079096,0.32130149642612515,0.2247895562402134
15,0.04974396432520969,0.2826626409819316,0.06040520139831218,0.08411489285089914,0.5173392853944131,0.33848727158489367,0.15911357219187433,0.04744723046214013,0.5397607004633436,0.7225066614553972,0.094209218166837,0.1278599969659917,0.06602826300084533,0.07159858866971565,1.0,0.40245563172693505,0.11107796917515378,0.6235262961291224,0.05068099984065809,0.09590669003710695,0.2886092615647842,0.041251432863735234,0.17085187655431397,0.6223569815517742,0.2909638107066642,0.327182812436517,0.03995620163520007,0.32088284366003106,0.426862284604411,0.18944930478581332,0.13887831875315282,0.10052001496364149,0.0911651043891875,0.15011178299943023,0.15644768224357303,0.1890298869102198,0.15410326422426293,0.3200390305012375,0.10987592685088736,0.08787264020614922,0.09702347104835707,0.18539434787762016,0.1394931955058931,0.06637389157858478
16,0.2801843395526817,0.3078480914480345,0.2934435719382079,0.33321221743378127,0.5668928463930888,0.6674347433105107,0.055467104742858445,0.6588268051084225,0.6494494715612977,0.7880138462649295,0.11888474507755753,0.1570389209053763,0.6234544471014244,0.16414255855155213,0.6069365592596707,0.30027844902510714,0.9330363028897923,0.9462254165068315,0.15478626422087474,0.21796467769320615,0.49192073206795844,0.245926131917848,0.4100225005582567,0.6634392617348648,0.8853742583213928,1.0,0.44439536647968286,0.5317195808056903,0.619818588984087,0.4908580546929033,0.13426939267748567,0.4989965816201298,0.2290622568813717,0.3653913972671702,0.3274125838825853,0.28671134616972027,0.21726667076024683,0.1352886295514267,0.6939717806616185,0.5504110288401611,0.41858006946386045,0.3885208737059841,0.13979009208741294,0.2402053185362057
17,0.3542441832944827,0.24260838945022642,0.33150978771961187,0.3764483083204362,0.2902224511046255,0.34232537301889465,0.1085127396104572,0.19285767653749394,0.24456289517417637,0.2319698577790381,0.42281581787588857,0.3790834017932999,0.2881046159855745,0.10838682968577046,0.17175609811696896,0.25603203115632356,0.1974578444713157,0.30818562464512494,0.8775038523735065,0.47737520099978137,0.20942986161336077,0.1049614506557757,0.40689002132815855,0.12624053861536105,0.2949800766710218,0.18754823999235182,0.1769241882436133,0.24285943564538934,0.38288310855820235,0.20650842832589938,0.14141464871147807,0.3139374406827265,0.13572926761459297,0.2042309556236229,0.16119021549350002,0.42486883167635203,1.0,0.33582437210828436,0.15682380206652602,0.10135621623263132,0.19344854384074034,0.13342297956623794,0.5801463663852267,0.08571344567656798
18,0.057594657414750866,0.11425216374281723,0.19810009442758242,0.018761341537304174,0.18424846108182588,0.3717721850668659,0.08397635546278319,0.07467013633547474,0.6893677296813001,1.0,0.02994135739547805,0.037578457365790206,0.057594057958690284,0.1894304340173063,0.4128018946684234,0.5377032996935368,0.4626572351822869,0.9462081947512083,0.03473219162879639,0.031139643254824097,0.49046883200594815,0.03869069680053171,0.12630709794372666,0.6966374850003705,0.36665817762256414,0.3707184332946818,0.03266030770173056,0.11152670268299304,0.2341715604352776,0.40281101764331073,0.016763489846875302,0.21564760233747546,0.09967250028813693,0.04546423277419189,0.17779633972390643,0.1117721802351169,0.04794240279392273,0.07364208364024345,0.09722473770965384,0.036406603332720236,0.11832117505168603,0.22466339871879745,0.028436799323008504,0.06333937471768548
19,0.5011988512285177,0.01545622586520343,0.06888339427865936,0.0457319935942881,0.03835429856503198,0.03488546493773478,0.020715602780006368,0.3274114263596325,0.02904174712679132,0.0331182897123717,0.03192099114402612,0.6026629283337647,0.2310795627852687,0.10888120125805098,0.0269941401506173,0.05788102101362294,0.17739784095756195,0.027949874671003336,0.2036611484049517,0.49511515001520134,0.025568970141934166,0.1057323711586728,0.33682501829771444,0.009984689394604986,0.017635474344840037,0.02078557245259286,0.18238978708291695,0.40349620969773475,0.012712694552107277,0.0823083780650341,0.05069658864257426,0.017039136025000647,0.01593324265883098,0.623688874434591,0.02885445483086292,0.2666403188069783,0.5643371794730895,0.03288355761205771,0.16755237543277757,0.14528468910012288,0.07581192716018771,0.03328165970087416,1.0,0.028399346666179378
20,0.26005212706839054,0.18859883584394557,0.3892761788643779,0.4556746836502184,0.37523436683772,0.4956979042414692,0.23828261942041193,0.42273650635872767,1.0,0.9320915634050183,0.18671104384407788,0.38880447480976565,0.3606953500707917,0.12496539071761091,0.7555777330733637,0.3990530760958161,0.6401642252157724,0.7646011674366588,0.20442166308778922,0.18746310641128966,0.6216449828228157,0.4158838632230385,0.5114559669709117,0.6242343788793386,0.6089894928865818,0.6529174970797216,0.3702114582856215,0.3820399590473242,0.4795767543710533,0.19200188208729124,0.6258143454367929,0.2047647769576933,0.27069294240651676,0.27698181646628317,0.2937685181851181,0.28556276860083796,0.3280017132398843,0.3232994162504362,0.5012288952756851,0.2311854001544636,0.5236748221329056,0.29236516611822133,0.41778527692112066,0.10317289974166306
21,0.7553207709020091,0.01703355312494814,0.14262469047528356,0.2566764493813339,0.1624095500545024,0.09367744963878917,0.19553777947766596,0.1700211238331211,0.04824319420071517,0.016057683014282294,0.15829062698739962,0.6565343559168713,0.21497020588076238,0.2847285672328528,0.08866372999814386,0.06500951942152335,0.04370072489356543,0.053976328330163074,0.3442782445240422,0.1591577122794655,0.039113365887892645,0.33568589337673976,0.4003041083080241,0.05820590553865613,0.038182798646106256,0.06075309616524352,0.09464901420902407,0.5203144144363624,0.053619351906182416,0.3732569062858879,0.08029521993684328,0.1818604839511696,0.22710224211029362,0.3616474049406944,0.5757142179430523,1.0,0.1563420564756557,0.5218875138799638,0.07041508364130575,0.042315655343262475,0.20743355811834527,0.04098857076813762,0.34044870832135243,0.07065539956387645
