,EC_Multi_layer_full_left
0,0.39272179071747204
1,0.40640660945262624
2,0.3743599004369773
3,0.5340176546423779
4,0.4166343377807087
5,0.7932902522430973
6,0.2933878793960903
7,0.28616212327510926
8,0.4213871477772669
9,0.3086801589499042
10,0.3981381418135683
11,0.36011369061098536
12,0.8029046409833639
13,0.4128539327015882
14,0.4592587781277714
15,0.4426547448130668
16,0.2267095436073111
17,0.38210659249927736
18,0.47062175690138797
19,0.46389901259551103
20,0.30394578380754617
21,0.3236522706735605
22,0.3965756296132985
23,0.3319299277869038
24,0.40530633834480245
25,0.44079810660058744
26,0.30456828395319124
27,1.0
28,0.5673223746372036
29,0.32873270663738363
30,0.5350609882586563
31,0.24247413934290213
32,0.3479403234614682
33,0.2873822746762731
34,0.23492715909202544
35,0.2987184552644762
36,0.24436586177104294
37,0.4073820507456808
38,0.674827506854409
39,0.4133263107663095
40,0.4991108803157408
41,0.7083752153463191
42,0.8646812178973438
43,0.44354618468101487
44,0.6160376699563443
45,0.47725054500435204
46,0.4141039250197779
47,0.6051427287025791
48,0.9893469837380451
49,0.5624725568152444
50,0.9091897772333791
51,0.5459365364566606
52,0.3673426014302528
53,0.6596390577633326
54,0.44022329323379994
55,0.49425079182877457
56,0.6309945979239275
57,0.8685536293678555
58,0.6564490868575265
59,0.3301423444631942
60,0.7905227296863538
61,0.6926443351334702
62,0.678183148505336
63,0.39855564384285447
64,1.0
65,0.40750577431953083
66,0.3066038067052069
67,0.8646336660340849
68,0.41588619372242935
69,0.67384746555329
70,0.6639236484330563
71,0.3823560115761665
72,0.30792545551435413
73,0.28597111398246616
74,0.30562163537592246
75,0.6241722659925795
76,0.4144339091568622
77,0.4899402382671437
78,0.5795283534726803
79,0.5359150981217665
80,0.3330908825003702
81,0.6101044267487122
82,0.411227233565949
83,0.8808453359241237
84,0.6284378356314061
85,0.6099263512502521
86,0.3970179723455529
87,0.4099150233392546
88,0.3820044424648161
89,0.3450153197898363
90,0.41176939094381343
91,0.2079845235172077
92,0.5466276199554299
93,0.4085815946476555
94,0.3415043000405295
95,0.43600657614346516
96,0.37478780620056906
97,0.7758669570269167
98,0.3469404572500179
99,0.28147488003884447
100,0.28466368639020684
101,0.6570096719093255
102,0.3531323366256776
103,0.7247266541718512
104,0.5882013492658986
105,0.21796589721731652
106,0.5781950907975528
107,0.32623080203912214
108,0.39234544711689184
109,0.4562944550366334
110,0.9368733747330386
111,0.6025034323809504
112,0.36224400332845996
113,0.2961167161026317
114,0.40144235455339733
115,1.0
116,0.2916700749666138
117,0.32106031075832947
118,0.31694778028699033
119,0.32254407381974576
120,0.9516609390064078
121,0.42219994140526795
122,0.2470940286334104
123,0.19813879819616928
124,0.4683022996095086
125,0.3947077985613461
126,0.5189939007974257
127,0.4636364592773096
128,0.2701555781647034
129,0.36101277016355315
130,0.32574845481862236
131,0.49561680503132044
132,0.3607241524696447
133,0.5503187751429689
134,0.6009987620964797
135,0.3048092081627895
136,0.3349977431145808
137,0.21734322905042658
138,0.19814968552997758
139,0.22092272580938305
140,0.22809028056132397
141,0.628298478603046
142,0.5372058742694362
143,1.0
144,0.6556776831851316
145,0.45787605731471287
146,0.41318830599123335
147,0.267943295710014
148,0.22093706447493588
149,0.17597781602794849
150,0.40678376736499505
151,0.3482845839960305
152,0.21311987425485007
153,0.3654512667496617
154,0.28014182214520555
155,0.14931666903072002
156,0.4015046724604081
157,0.3728168212852025
158,0.5215118650498675
159,0.255509394335316
160,0.24248578389537834
161,0.8808671731351285
162,0.5457738710240159
163,0.3540845009360378
164,0.2953346726138572
165,0.27532870772976253
166,0.40345721605729784
167,0.19214186077208747
168,0.31294046268011827
169,0.20825617014029293
170,0.47818550689492306
171,0.8736112884440301
172,0.3307412361897431
173,0.32976058923545637
174,0.7635352286674388
175,0.47013811790297594
176,0.4967805633261302
177,0.36892060821128425
178,0.4430058104839915
179,0.6458846222606248
180,0.3617420774602489
181,0.24141824044805263
182,0.2808421858271892
183,0.46269718464061904
184,0.563211756851014
185,0.5573298563354725
186,0.5951701744721478
187,0.3347060150405783
188,0.33741747952242507
189,0.17793133742527226
190,0.29826258360284064
191,0.6130739466710644
192,0.38253745444233184
193,0.2771673797254388
194,0.47896577174379806
195,0.3035140638243049
196,0.48964205756861157
197,0.24427028636010412
198,0.2770655503721154
199,0.2881629709539082
200,0.2884411182462826
201,0.26294690448670777
202,1.0
203,0.23827645146058626
204,0.33855514360869526
205,0.7304311942424909
206,0.8352995991711456
207,0.2881361619395399
208,0.202316636636402
209,0.3544498704613442
210,0.237070431526725
211,0.5733265246042425
212,0.33358618137776036
213,0.6368249295101163
214,0.46268928528369935
215,0.5157078718726495
216,0.7401217974482877
217,0.48643748619098115
218,0.34366538221269627
219,0.2195663785211584
220,0.411998501981447
221,0.7698121575982875
222,0.44154453959457096
223,0.9511713336555123
224,0.23238295897094352
225,0.3655808925395445
226,0.2883130932328
227,0.23644863040805
228,0.28967106543602955
229,0.45079538488142074
230,0.48163512315426954
231,0.24630945274429514
232,0.41693243438056327
233,0.5458703046501865
234,0.40671329387219135
235,0.23709935233317717
236,0.3046488472152041
237,0.5210081141837462
238,0.28668323607973983
239,0.4834606933176159
240,0.5036423326143235
241,0.38895223697388176
242,0.21118597617711202
243,0.48755557146713885
244,0.24766298774345832
245,0.4367560916790721
246,0.6591050380946245
247,1.0
248,0.4616315621002411
249,0.7592917869514495
250,0.39412780046528256
251,0.7271429272771511
252,0.4244268814642312
253,0.6467718068858217
254,0.385835284886544
255,0.522621405262043
256,0.3743702676792455
257,0.4315366992803925
258,0.2797201419483967
259,0.4131323470772348
260,0.5270310785492827
261,0.9453691722558797
262,0.6056595631412095
263,0.3989985124116049
264,0.40473733737488127
265,0.41618961097176915
266,0.3273186718534618
267,0.7352734022567459
268,0.5004670860338921
269,0.46430341375939427
270,1.0
271,0.24820201533136863
272,0.2950805643402757
273,0.36763326503586485
274,0.3797121029916716
275,0.47269302022413345
276,0.4137924541889057
277,0.5734497692305129
278,0.36601735141070174
279,0.2567505957781035
280,0.4098501651780398
281,0.28364849815971527
282,0.39995982307293604
283,0.3932039830508993
284,0.31399883771119125
285,0.5209447667262117
286,0.4007515076580928
287,0.44357515449512025
288,0.3534070667427212
289,0.33006887886426106
290,0.2970049888730058
291,0.349672475273247
292,0.27666763304674935
293,0.27033667225233604
294,0.5907066080868228
295,0.5318684250210136
296,0.44784138874134394
297,0.9059419125877588
298,0.2778819429802503
299,0.39492630063111567
300,0.29073061544044354
301,0.34927883907589946
302,0.35242560260601735
303,0.42132165084435874
304,0.670958890667078
305,0.34596493575221937
306,0.6216905689226206
307,0.3362318504393634
308,0.27341242234568924
309,0.15791170739084773
310,0.32718070671717264
311,0.13660415528239944
312,0.2119493595846463
313,0.11479672547878171
314,0.17561922126110893
315,0.12031811175688942
316,0.3433208922722119
317,0.17958721366039868
318,0.12575841991496176
319,0.22423380872843884
320,0.14000813551320215
321,0.1163964054925935
322,0.1125283680761222
323,0.07065841425394183
324,0.15606906512312377
325,0.2864348184443457
326,0.3200755949615251
327,0.14562936946300625
328,0.10386329761032514
329,0.16408946948746267
330,0.15118705507814797
331,0.2877739187058111
332,0.2830716333946221
333,0.2832480627406225
334,0.3710084782309892
335,0.29362880322659823
336,0.30322711478284825
337,0.277042437798947
338,0.1571493747325584
339,0.12292468874682223
340,0.10080518645268438
341,0.20822874517017897
342,0.384014668186841
343,0.29202376189339946
344,0.1273563055317884
345,0.09826673696779686
346,0.2714925489301155
347,1.0
348,0.2913872461074341
349,0.24366290272174196
350,0.10558058085744376
351,0.11846345745372952
352,0.18972594271840693
353,0.2842581788310585
354,0.20076345198279613
355,0.27587354648446577
356,1.0
357,0.4794786226798787
358,0.3130904552777833
359,0.48677061149265194
360,0.40662889697897836
361,0.29290432156936547
362,0.21487613139341002
363,0.17354882633775992
364,0.2709582525746454
365,0.2580884962188762
366,0.745072686892999
367,0.30722539067434473
368,0.40984571807418835
369,0.22257484491357157
370,0.32686120215515335
371,0.21050733112482717
372,0.4986028479669893
373,0.8028023666052596
374,0.20538340109982206
375,0.20885668183787048
376,0.4137662542213992
377,0.41150584555253245
378,0.5405320810091547
379,0.2478643680323348
380,0.3383566374710859
381,0.6437949164066153
382,0.3037737471904516
383,0.40183635157147374
384,0.30095713386773315
385,0.3107909328156117
386,0.21761219969725112
387,0.38828856083290103
388,0.4076670856165948
389,0.18252050432774355
390,0.17450963559534916
391,0.39804668232412094
392,0.3880549150268672
393,0.37986369352735544
394,0.19918833499040808
395,0.6477389096287421
396,0.6154885808327444
397,0.4403440101261005
398,1.0
399,0.5838797912260152
400,0.5304144489578807
401,0.5352864927750742
402,0.3673685160816146
403,0.6425191824910755
404,0.4640003939632212
405,0.7647187817399375
406,0.5819581915678151
407,0.8155045700375435
408,0.540550574204795
409,0.5135266124745952
410,0.538760376191208
411,0.590111527214369
412,0.43817018983060585
413,0.7844830979161227
414,0.5118899241697015
415,0.3315365520444766
416,0.4253374276133311
417,0.47068294102999725
418,0.22862452019183688
419,0.3055555198189526
420,0.5349649651219095
421,0.6643024334947106
422,0.5878138445934892
423,0.324935653253088
424,0.32482098259429804
425,0.3814154654589557
426,0.31840123400696346
427,0.8630990637837832
428,0.3916674624475023
429,0.3561370794324223
430,0.46043311589405606
431,0.4359539089725522
432,0.5214046559766948
433,0.41122460782647924
434,0.39591100916228933
435,0.437378193424284
436,0.7540574093059973
437,0.5734618120931851
438,0.8480298292869032
439,0.4292421061521172
440,0.440022458979019
441,0.495862386028746
442,0.3240685787989168
443,0.361060074739505
444,0.32328975463453785
445,0.3903610170256634
446,0.2518411720216369
447,0.334854614455293
448,0.27498417794881563
449,0.47274917454481646
450,0.4875302105492498
451,0.22148601415430402
452,0.2854027899442824
453,0.21465953446917443
454,0.48795453370006847
455,0.41757695917998267
456,0.33358589512267595
457,0.48748322640626984
458,0.2369150232323699
459,0.16457869140486886
460,0.2671445135942603
461,0.3362727598115528
462,0.2535424837704245
463,0.5556560178304701
464,0.27666157659973495
465,0.2893910872809499
466,0.48816002451120744
467,0.38280857888439934
468,0.42532425638343496
469,1.0
470,0.580665744785447
471,0.41676352240889303
472,0.2108699431650137
473,0.14054752656035796
474,0.21770039017733392
475,0.41674838938515063
476,0.25069194534710637
477,0.37642890985497
478,0.4912970151297232
479,0.9810218524042775
480,0.7131646925647208
481,0.4305807394689025
482,0.33238935912696155
483,0.20142168575727068
484,0.5438885681711827
485,0.47064644941629913
486,0.30886656200448614
487,0.2457696401107944
488,0.381343997117807
489,0.48654156924259845
490,0.48620880032806096
491,0.265006929220644
492,0.27052159812844984
493,0.5158914137323208
494,0.29678964410947584
495,0.49853088626831127
496,0.19751076147719746
497,0.41079722460579
498,0.4501902708742106
499,0.20219195117855718
500,0.4509756657258605
501,0.2572097490516021
502,0.4263535201902509
503,0.27670670606905534
504,0.3316599715107704
505,0.6755573588599894
506,0.41961520615474057
507,0.3127667725392095
508,0.4173093063328407
509,0.22164281796333293
510,0.2685803592652553
511,0.5036619629868044
512,0.4650970490450401
513,0.3535939971335248
514,0.2644687301025308
515,0.3129072619069085
516,0.3988676896668182
517,0.2685644620434263
518,0.13209834136545034
519,0.388684846383257
520,1.0
521,0.3308395144254631
522,0.40744419298403417
523,0.2705690506110976
524,0.5805274836961318
525,0.38305672800512075
526,0.23616121950241448
527,0.18211905381011448
528,0.29458677286865653
529,0.36113797145825477
530,0.34988965998376326
531,0.29011627585617533
532,0.5260053816960428
533,0.3543822092401573
534,0.46700284378768625
535,0.6047906786520182
536,0.2912015261493836
537,0.4303148700404813
538,0.39213090321324556
539,0.2842650045738229
540,0.4884041513710682
541,0.28587351619113316
542,0.5768684905760275
543,0.40537221225475645
544,0.5870482763744317
545,0.4059819003565248
546,0.3493528010584417
547,0.37550325279113256
548,0.2915196383562574
549,0.295007425247283
550,0.4753229139883566
551,0.45780533747068136
552,0.6170955173572448
553,0.5012585310366586
554,0.8211751874652061
555,0.35827008280002737
556,0.35248795139632594
557,0.2260308499764816
558,0.2999577575788334
559,0.6488291475056197
560,0.2580639502348346
561,0.683335842119976
562,0.4503252169771505
563,0.45122295402287826
564,0.26558530840030964
565,0.33330670346917346
566,0.4670243241320202
567,0.27389491986581793
568,1.0
569,0.5206263133543058
570,0.4006735858569161
571,0.5223136491241295
572,0.5929872574860531
573,0.39051607319634674
574,0.28483007811764766
575,0.5202247465034956
576,0.34034545843533437
577,0.3126582733923166
578,0.4281901745757284
579,0.7123465379889647
580,0.7047532557426612
581,0.3748792927958907
582,0.4984132473470392
583,1.0
584,0.614784243238294
585,0.453739241729733
586,0.3694622593605279
587,0.5868683499321101
588,0.7453046045737235
589,0.47644376456487736
590,0.29624282208566133
591,0.28955480276006945
592,0.4821409954280232
593,0.7600955958582808
594,0.45608061991429316
595,0.45350075699377107
596,0.3818978148508875
597,0.9134388170502977
598,0.6554185854473149
599,0.46215005784823104
600,0.5420487688836424
601,0.5399093582710079
602,0.44866632916725835
603,0.513489807002486
604,0.5299256196861942
605,0.2992489841898605
606,0.6358796673721191
607,0.5708239532992929
608,0.6598196057098124
609,0.584460094802442
610,0.6198826174955118
611,0.43743913927027356
612,0.2765225275783806
613,0.6119622812647139
614,0.48534377214893426
615,0.9438388390745968
616,0.5692986465467712
617,0.7022558854965221
618,0.7265813218736176
619,1.0
620,0.8354568505407288
621,0.27797377023100445
622,0.44515359845651326
623,0.322095239348096
624,0.9380908595217113
625,0.40240859498879855
626,0.35437924801030973
627,0.2903201723609999
628,0.463531095381981
629,0.7642089131235659
630,0.5407241544097173
631,0.9363657625962988
632,0.588044184977946
633,0.38086971158928395
634,0.5121213274715839
635,0.536205160488138
636,0.6411390725252939
637,0.44316750853881737
638,0.6634983864292603
639,0.2733362348370052
640,0.34258623066040705
641,0.2485647826531279
642,0.4688297317763077
643,0.3365078987180345
644,0.480778332986485
645,0.5205058766085784
646,0.3856050580457416
647,0.6368543043295304
648,0.44755546203219276
649,0.3885427086030389
650,0.35606117738526416
651,0.4783816468649995
652,0.5135596488858089
653,0.5947099234513945
654,0.6155905585076034
655,0.4495662632192669
656,0.6738319771542194
657,0.6945446527142924
658,0.673514968017384
659,0.3348683517557265
660,0.12348048075175372
661,0.15824592556652997
662,0.3309898840067879
663,0.47190563908955835
664,1.0
665,0.4846029126145936
666,0.1936619861487661
667,0.2040646532276367
668,0.2604590541941335
669,0.36170863117282026
670,0.3271307608204715
671,0.8128108077918882
672,0.1883905367720315
673,0.3664975914201854
674,0.43139346310859433
675,0.18510486601043538
676,0.3617909417670399
677,0.33845737042903756
678,0.1631257342901068
679,0.2203003172453961
680,0.2641875097127223
681,0.3510864495343814
682,0.2474530899814103
683,0.3539204771070187
684,0.3241617275433411
685,0.211595099367258
686,0.30914261036178475
687,0.9417092125078669
688,0.4242589495482092
689,0.36955662373144593
690,0.5044211230577621
691,0.3235074874420526
692,0.37581256730692425
693,0.3617314670131373
694,0.23339398579096424
695,0.32870517818977874
696,0.3364695194544233
697,0.44648148385768993
698,0.6166315686483884
699,0.5022614054505236
700,0.2151223962606538
701,0.2980771807129977
702,0.3013722426798486
703,0.5222371715748274
704,0.31831028452031523
705,0.4263801114467994
706,0.5144068522869617
707,0.4446804533505628
708,0.3820166467241649
709,0.4113134282984123
710,0.4798388977056215
711,0.9612562925674788
712,0.29990155060468804
713,0.7800354012338164
714,0.6955996837937118
715,0.2159319243310456
716,0.2520916613996148
717,0.4531249157963656
718,0.5469049030675142
719,0.4704666427377058
720,0.42716836456395013
721,0.39551202505122185
722,0.3367825041966274
723,0.44623515534272945
724,0.8474696029618257
725,0.4201572246626976
726,0.36140972448264275
727,0.4866569129056799
728,0.5264764428747902
729,0.3774309040863814
730,1.0
731,0.34156546297230955
732,0.5792207082406825
733,0.7584514623850573
734,0.27724515038774294
735,0.37882999386535215
736,0.1830681086271947
737,0.4131281214038095
738,0.3650008115476891
739,0.37574518235137166
740,0.33074218092185736
741,0.2801806894694819
742,0.2863508493870194
743,0.32755548984737926
