,EC_Multi_layer_full_left
0,0.43791654327643487
1,0.5881509455453923
2,0.5396211660864899
3,0.6610137146337841
4,0.5428026816851116
5,0.8763894259134863
6,0.4271963308130131
7,0.4402122635513327
8,0.3696577943558685
9,0.3542235780300235
10,0.4989428459717334
11,0.4770913333385714
12,0.4959836347991282
13,0.3923171667234506
14,0.5165917343203149
15,0.6156188913460605
16,0.29625030149796394
17,0.44867577144852905
18,0.45627233414289536
19,0.5699247429587341
20,0.5398219158711418
21,0.34008784898567207
22,0.36696442988524375
23,0.40105867720505023
24,0.4279893095567717
25,0.5646887616052985
26,0.3790019837025958
27,1.0
28,0.40169710871272873
29,0.6046301470997728
30,0.6594115359028274
31,0.33425042573863745
32,0.3658446884991838
33,0.4217794158198045
34,0.3302176186431379
35,0.46467715119873976
36,0.33885095534710646
37,0.5257554887424115
38,0.5983924263627046
39,0.5003127884628938
40,0.4563970807450641
41,0.6485990214307734
42,0.8604830984013551
43,0.466476645031564
44,0.8197705451452119
45,0.6250847024880629
46,0.6565709952468051
47,0.780007946083127
48,0.8733033741161361
49,0.8254516694516226
50,1.0
51,0.5660549585600998
52,0.5738998274108504
53,0.7803397515131231
54,0.5706483838040348
55,0.6225194189963293
56,0.8708798154479938
57,0.9476706684686884
58,0.6963364234336729
59,0.4671315606248664
60,0.7171625071929953
61,0.8323379318172512
62,0.7076350913686973
63,0.5567071944548022
64,0.982740139566493
65,0.5638205239883273
66,0.4394597403055302
67,0.9781107858851601
68,0.5965501402982685
69,0.7662368620268597
70,0.840791662314827
71,0.6076092749648604
72,0.47841903499282745
73,0.4753782983903526
74,0.5238621258238703
75,0.48278795813809205
76,0.6000859623156334
77,0.6499452724111882
78,0.8075729992840073
79,0.6315842395359162
80,0.48433629022912483
81,0.771703342660176
82,0.5392227288844448
83,0.9183280401029433
84,0.8397083869268099
85,0.6180916042651229
86,0.5972688416204701
87,0.5158673650656607
88,0.562687415989638
89,0.5959264352818644
90,0.5882318989679726
91,0.3938378737971615
92,0.9763535755131324
93,0.8632374123283725
94,0.5187906315205849
95,0.5740671403250521
96,0.5456882795142856
97,0.7593708887705173
98,0.586088298873393
99,0.4507207075555685
100,0.4596704286759422
101,0.8033430001940133
102,0.5440823425884009
103,0.8746706871321915
104,0.8162557070531485
105,0.5207160231419041
106,0.9406523193455769
107,0.5883270248919512
108,0.6419160900466405
109,0.797919034650607
110,0.7651244456615259
111,0.8326711049193205
112,0.7715551967009131
113,0.5674498076851762
114,0.524329013450889
115,0.9195629922605887
116,0.5474969085746627
117,0.5390772756874078
118,0.5139918484712442
119,0.4779752659927461
120,1.0
121,0.6119699421528666
122,0.412766897302921
123,0.3852363508262268
124,0.6117317992450925
125,0.6276522134447939
126,0.7479779616691777
127,0.7842646344504579
128,0.508947534392248
129,0.6556101598147327
130,0.4660813876677199
131,0.6357093340893891
132,0.4822367202211791
133,0.6634583986209053
134,0.7004954902555727
135,0.4588307105406716
136,0.43715764973830246
137,0.30266174554541003
138,0.3858799864751519
139,0.3178500341241884
140,0.29594767978922776
141,0.6264351029911351
142,0.5293966318543702
143,0.7873210523768673
144,0.535030135612605
145,0.4975477378797724
146,0.4113987045918437
147,0.3531760238812006
148,0.2957509371524547
149,0.25438852270949425
150,0.4812078489173059
151,0.4314415990587144
152,0.3942662113639486
153,0.2881063744637484
154,0.35412420070537737
155,0.3197945823501852
156,0.47463483217444613
157,0.5278554623419103
158,0.4496064418695643
159,0.32460612890261015
160,0.3733794672194381
161,0.7683468649127176
162,0.5472544283277373
163,0.4851524450407697
164,0.5050841353108372
165,0.3855428862770029
166,0.48969585097774276
167,0.2161285494980645
168,0.4692005667125688
169,0.2934749544120956
170,0.7099955880407229
171,1.0
172,0.44770589674815003
173,0.4983418246180064
174,0.7282492217502479
175,0.5625149199255387
176,0.648793798611755
177,0.4937898145232086
178,0.5323854961486254
179,0.6397741362178573
180,0.42647264420071956
181,0.4573598234032258
182,0.3884112248487141
183,0.5227036529134174
184,0.6278956478097306
185,0.44251028463436154
186,0.7152027367276708
187,0.5679416382133212
188,0.5013605567658302
